0.0014600000000000032,-0.6332244677484699
0.0014700000000000032,-0.6748119756847955
0.0014800000000000032,0.8105728912766277
0.0014900000000000033,0.4613341754584256
0.0015000000000000033,-0.8690781417744431
0.0015100000000000033,-0.1381780938373668
0.0015200000000000033,1.0248661717060021
0.0015300000000000034,-0.5090810670358156
0.0015400000000000034,-0.7201363784897478
0.0015500000000000034,0.9477721666187731
0.0015600000000000034,0.6157496795097024
0.0015700000000000035,-0.8015674269436296
0.0015800000000000035,-0.2465648793641233
0.0015900000000000035,0.9278398287056844
0.0016000000000000035,-0.13170029541191808
0.0016100000000000036,-0.7690613130195968
0.0016200000000000036,0.40930638589677926
0.0016300000000000036,0.6226869619676263
0.0016400000000000037,-0.7385899216413458
0.0016500000000000037,-0.4670476274181173
0.0016600000000000037,1.0196448963023248
0.0016700000000000037,-0.026885699000337493
0.0016800000000000038,-0.7571914489076511
0.0016900000000000038,0.37139980151027174
0.0017000000000000038,0.9756860364101119
0.0017100000000000038,-0.7299338270413415
0.0017200000000000039,-0.56549994958349
0.0017300000000000039,0.4463506321317482
0.001740000000000004,0.2772176611577529
0.001750000000000004,-0.9448872411493355
0.001760000000000004,0.12386849800887378
0.001770000000000004,1.1660457934282873
0.001780000000000004,-0.5113288918684937
0.001790000000000004,-0.7822166569528785
0.001800000000000004,0.8576528813116535
0.001810000000000004,0.3434534538584041
0.0018200000000000041,-0.8950979252221292
0.0018300000000000041,-0.009431653671702789
0.0018400000000000042,0.9044665351906769
0.0018500000000000042,-0.22330245089183887
0.0018600000000000042,-0.9138561549480291
0.0018700000000000043,0.8586048415603507
0.0018800000000000043,0.6755904970019682
0.0018900000000000043,-0.8776624475819315
0.0019000000000000043,-0.47217172315522676
0.0019100000000000044,0.9054824938368882
0.0019200000000000044,-0.19576720695359084
0.0019300000000000044,-0.9629869191461261
0.0019400000000000044,0.46996313892497477
0.0019500000000000045,0.8432830941422407
0.0019600000000000043,-0.958738525989949
0.0019700000000000043,-0.4490204638148306
0.0019800000000000043,0.9475368806281386
0.0019900000000000044,0.016278249069613504
0.0020000000000000044,-1.0239296525240373
0.0020100000000000044,0.25074463923182877
0.0020200000000000044,0.866803392700094
0.0020300000000000045,-0.3823525796508185
0.0020400000000000045,-0.8736016000758544
0.0020500000000000045,0.7329484443367487
0.0020600000000000045,0.4076788173332657
0.0020700000000000046,-0.9425684269297939
0.0020800000000000046,0.11095501197073987
0.0020900000000000046,0.5804363409568603
0.0021000000000000046,-0.610036150960494
0.0021100000000000047,-0.8421881330718762
0.0021200000000000047,0.7860885278738343
0.0021300000000000047,0.6333571897359391
0.0021400000000000047,-0.9713469101965932
0.0021500000000000048,-0.21525705511298138
0.002160000000000005,1.0280622796676568
0.002170000000000005,-0.19478455813767775
0.002180000000000005,-0.6285036347111203
0.002190000000000005,0.7284230181633558
0.002200000000000005,0.6711876586437444
0.002210000000000005,-0.8938425026186028
0.002220000000000005,-0.1738625340993321
0.002230000000000005,0.9370172140365336
0.002240000000000005,0.17119735740184017
0.002250000000000005,-0.9084258218149766
0.002260000000000005,0.4191359003856955
0.002270000000000005,0.7469523046154589
0.002280000000000005,-0.5137482089343857
0.002290000000000005,-0.5271861211266897
0.002300000000000005,0.9051331771862097
0.002310000000000005,0.3477873672156967
0.0023200000000000052,-0.9014768914879192
0.0023300000000000052,0.036925284633788524
0.0023400000000000053,0.9475689081480503
0.0023500000000000053,-0.5407590774879143
0.0023600000000000053,-0.9263186763442391
0.0023700000000000053,0.8910509060339908
0.0023800000000000054,0.3360661957309473
0.0023900000000000054,-1.0573410832060643
0.0024000000000000054,-0.12426532620764275
0.0024100000000000055,0.8567832534857636
0.0024200000000000055,-0.4233914135420451
0.0024300000000000055,-0.890497062640971
0.0024400000000000055,0.3898699389672703
0.0024500000000000056,0.4548058112678868
0.0024600000000000056,-0.9855275429537025
0.0024700000000000056,-0.4088305521515836
0.0024800000000000056,0.9952459090104961
0.0024900000000000057,-0.09117239868541788
0.0025000000000000057,-0.8881755962185507
0.0025100000000000057,0.4208068088036422
0.0025200000000000057,0.7455861722463077
0.0025300000000000058,-0.569534730189174
0.002540000000000006,-0.28875682512660394
0.002550000000000006,0.7646654153926458
0.002560000000000006,0.09264109060523895
0.002570000000000006,-1.0434542694972335
0.002580000000000006,0.35080659134367587
0.002590000000000006,1.0112911397013653
0.002600000000000006,-0.6737438435750976
0.002610000000000006,-0.7024435644525779
0.002620000000000006,0.7910383862188692
0.002630000000000006,0.4347767490243919
0.002640000000000006,-0.8101443470745782
0.002650000000000006,0.10409482601042086
0.002660000000000006,0.9863526354471086
0.002670000000000006,-0.33920573816800914
0.002680000000000006,-0.8709860378914287
0.002690000000000006,0.6297510625125315
0.002700000000000006,0.7878950517225285
0.0027100000000000062,-0.7384208615827561
0.0027200000000000063,-0.1529464900290997
0.0027300000000000063,0.9922877013694611
0.0027400000000000063,-0.31551373509840175
0.0027500000000000063,-0.964863933320844
0.0027600000000000064,0.4161095327820181
0.0027700000000000064,0.6367913529090483
0.0027800000000000064,-0.813465859961039
0.0027900000000000065,-0.5916868833599828
0.0028000000000000065,0.80485245620315
0.0028100000000000065,-0.06827451055836209
0.0028200000000000065,-1.008337446062503
0.0028300000000000066,0.29956616475873066
0.0028400000000000066,0.7102655393315647
0.0028500000000000066,-0.9799603434494272
0.0028600000000000066,-0.4596766180968926
0.0028700000000000067,0.8162771142705714
0.0028800000000000067,0.1693193211645968
0.0028900000000000067,-0.9623076229532799
0.0029000000000000067,0.031202905867673714
0.0029100000000000068,0.8693805383863531
0.002920000000000007,-0.7340604878881761
0.002930000000000007,-0.7130480324217567
0.002940000000000007,0.7762681262231765
0.002950000000000007,0.5890661368535306
0.002960000000000007,-0.9870612092875994
0.002970000000000007,-0.08495881725382703
0.002980000000000007,1.0088073164257325
0.002990000000000007,-0.3234867711853363
0.003000000000000007,-0.7954716079578933
0.003010000000000007,0.7825720264221003
0.003020000000000007,0.6391023398189504
0.003030000000000007,-0.7565275332142187
0.003040000000000007,-0.32533829569830003
0.003050000000000007,0.9592779939069032
0.003060000000000007,-0.2733551890351473
0.003070000000000007,-0.9336860504063589
0.003080000000000007,0.4768581705324215
0.0030900000000000072,0.8023741467472316
0.0031000000000000073,-0.5327015843851739
0.0031100000000000073,-0.3411679313101013
0.0031200000000000073,0.7696148411966881
0.0031300000000000073,0.07102933111315224
0.0031400000000000074,-1.0753851196881237
0.0031500000000000074,0.3068688337606661
0.0031600000000000074,0.9612985127205422
0.0031700000000000074,-0.556075946560232
0.0031800000000000075,-0.5053549505063082
0.0031900000000000075,0.9655613926437776
0.0032000000000000075,0.3821300031147249
0.0032100000000000076,-0.9520586929828646
0.0032200000000000076,0.1608299119722827
0.0032300000000000076,0.940643534074451
0.0032400000000000076,-0.5366147500992471
0.0032500000000000077,-1.0773208464625803
0.0032600000000000077,0.7994448307831001
0.0032700000000000077,0.3574061022812136
0.0032800000000000077,-0.9269415563213788
0.0032900000000000078,-0.12924245894059944
0.003300000000000008,1.0130500182084405
0.003310000000000008,-0.20460202758748702
0.003320000000000008,-1.0190018566849575
0.003330000000000008,0.47641140530957515
0.003340000000000008,0.7177475406209011
0.003350000000000008,-0.8944590111868165
0.003360000000000008,-0.2674641810258761
0.003370000000000008,1.02627561491191
0.003380000000000008,-0.003747145356547521
0.003390000000000008,-0.7872069232203875
0.003400000000000008,0.31057561040442894
0.003410000000000008,0.9192897241979114
0.003420000000000008,-0.6190343912917028
0.003430000000000008,-0.3559545747637074
0.003440000000000008,0.9958584675130722
0.003450000000000008,0.08584178817822752
0.003460000000000008,-1.087046129175394
0.0034700000000000082,0.22431849253377356
0.0034800000000000083,1.0510268367769697
0.0034900000000000083,-0.4789873254439521
0.0035000000000000083,-0.7852970732673735
0.0035100000000000083,0.9377405634795204
0.0035200000000000084,0.5087240246064237
0.0035300000000000084,-1.0707433158139317
0.0035400000000000084,0.11321941168475946
0.0035500000000000084,0.9419044456158485
0.0035600000000000085,-0.3233710240991259
0.0035700000000000085,-0.5743753649322176
0.0035800000000000085,0.7142880444916104
0.0035900000000000085,0.7707194974077662
0.0036000000000000086,-0.7621590177786238
0.0036100000000000086,-0.3381388981373632
0.0036200000000000086,1.0371475420643244
0.0036300000000000087,-0.2762661913672896
0.0036400000000000087,-0.928327884572508
0.0036500000000000087,0.403437918037472
0.0036600000000000087,0.8039776832980585
0.0036700000000000088,-0.8461783819894956
0.003680000000000009,-0.5763255641897274
0.003690000000000009,0.9147496275786626
0.003700000000000009,0.0727303551674433
0.003710000000000009,-1.0898908199201003
0.003720000000000009,0.3173453159999613
0.003730000000000009,0.929080084188532
0.003740000000000009,-0.7674748919018067
0.003750000000000009,-0.6094568529152132
0.003760000000000009,0.7407167091135323
0.003770000000000009,0.2406248199008738
0.003780000000000009,-0.9776703191241058
0.003790000000000009,0.19151805970252578
0.003800000000000009,1.0249116637718112
0.003810000000000009,-0.5656414112308108
0.003820000000000009,-0.8906092904404452
0.003830000000000009,0.6767691941875063
0.003840000000000009,0.6034687624251582
0.0038500000000000092,-0.9299377234091186
0.0038600000000000093,0.11868958993567913
0.0038700000000000093,1.024370674610266
0.0038800000000000093,-0.13446147632411298
0.0038900000000000093,-0.8716253565693177
0.0039000000000000094,0.8336644104843842
0.003910000000000009,0.731928687251201
0.0039200000000000085,-0.909854784835599
0.003930000000000008,-0.18109276443620081
0.003940000000000008,1.0281630394002086
0.003950000000000007,-0.06979255023127079
0.003960000000000007,-1.0072763813784815
0.0039700000000000065,0.5972956170970398
0.003980000000000006,0.9696171724840561
0.003990000000000006,-0.8143729828944063
0.004000000000000005,-0.5104753958100863
0.004010000000000005,0.831696127068136
0.0040200000000000045,0.19971245846896313
0.004030000000000004,-0.879488889986237
0.004040000000000004,0.07918485141319476
0.004050000000000003,1.040370825628729
0.004060000000000003,-0.5510860110324342
0.0040700000000000024,-0.7783534998528048
0.004080000000000002,0.7430074689315926
0.004090000000000002,0.4831100839685578
0.004100000000000001,-0.8944538867212843
0.004110000000000001,-0.06941175116269699
0.00412,0.8733693414127495
0.00413,-0.47213828672543984
0.00414,-0.8482261769776295
0.004149999999999999,0.8916363264952507
0.004159999999999999,0.5052540316632232
0.004169999999999998,-0.9729016381559866
0.004179999999999998,-0.26494401031635795
0.0041899999999999975,0.886687783742335
0.004199999999999997,-0.1004984215580893
0.004209999999999997,-1.0927977824743667
0.004219999999999996,0.5570772142469957
0.004229999999999996,0.8170953311044786
0.0042399999999999955,-0.8813617713134205
0.004249999999999995,-0.22778692885191698
0.004259999999999995,1.0113833196456168
0.004269999999999994,-0.2506796657899514
0.004279999999999994,-0.9890702916408045
0.0042899999999999935,0.3747013232245422
0.004299999999999993,0.9097359519280535
0.004309999999999993,-0.6787864068977448
0.004319999999999992,-0.6315447586301655
0.004329999999999992,0.9731646365500515
0.0043399999999999914,0.20485286103108147
0.004349999999999991,-0.8717078524220464
0.004359999999999991,0.3419801208088956
0.00436999999999999,0.7444356935632248
0.00437999999999999,-0.3990250155849391
0.004389999999999989,-0.8384679352598858
0.004399999999999989,0.8214707963329837
0.004409999999999989,0.4306437144679024
0.004419999999999988,-0.9939549963386393
0.004429999999999988,-0.37625399815911703
0.004439999999999987,0.8753893804060193
0.004449999999999987,-0.20874939149688881
0.0044599999999999865,-1.0122908344508232
0.004469999999999986,0.7314191303783231
0.004479999999999986,0.5085494498542615
0.004489999999999985,-0.8338868395772621
0.004499999999999985,-0.23627991743796545
0.0045099999999999845,0.9618219847262337
0.004519999999999984,0.011071303967224777
0.004529999999999984,-1.1315343085751117
0.004539999999999983,0.6130024038482955
0.004549999999999983,0.7385400319144022
0.0045599999999999825,-0.8801171660156235
0.004569999999999982,-0.4496355496812987
0.004579999999999982,0.9351609984637814
0.004589999999999981,0.12050329807320792
0.004599999999999981,-1.10035245884416
0.00460999999999998,0.18863432560123083
0.00461999999999998,0.9984910314137847
0.00462999999999998,-0.785677030561556
0.004639999999999979,-0.5012697409616795
0.004649999999999979,0.6992864798685681
0.004659999999999978,0.4712832976663437
0.004669999999999978,-0.9975764281806365
0.004679999999999978,-0.015622310782081539
0.004689999999999977,1.180504090007691
0.004699999999999977,-0.45001387099785156
0.004709999999999976,-0.8942995822016838
0.004719999999999976,0.7255257572427696
0.0047299999999999755,0.7188184995376179
0.004739999999999975,-0.9710361769675587
0.004749999999999975,-0.29810890381042
0.004759999999999974,1.2153963454638197
0.004769999999999974,-0.3927668601607469
0.0047799999999999735,-0.9736568784702708
0.004789999999999973,0.4681549660983214
0.004799999999999973,0.5783818095681053
0.004809999999999972,-0.6618194465318745
0.004819999999999972,-0.17922680860511164
0.0048299999999999715,1.1170699588810058
0.004839999999999971,0.041147049569706606
0.004849999999999971,-0.9895477316780381
0.00485999999999997,0.29863864780521876
0.00486999999999997,0.909673091084134
0.004879999999999969,-0.6408784148719289
0.004889999999999969,-0.6009878367524849
0.004899999999999969,0.7659254378491458
0.004909999999999968,0.338020172111015
0.004919999999999968,-1.0552910257315542
0.004929999999999967,0.09084541322194906
0.004939999999999967,1.0657330509729255
0.004949999999999967,-0.7683597989643103
0.004959999999999966,-0.5622056565170993
0.004969999999999966,0.633686565874489
0.004979999999999965,0.23171051722033797
0.004989999999999965,-1.0384640311935152
0.0049999999999999645,0.04790476606963234
0.005009999999999964,0.8573282832544076
0.005019999999999964,-0.24766262910592807
0.005029999999999963,-0.8626866977190764
0.005039999999999963,0.799660609008781
0.0050499999999999625,0.5468635841146994
0.005059999999999962,-0.8592430521712031
0.005069999999999962,-0.23329399418055813
0.005079999999999961,0.9528663204196088
0.005089999999999961,-0.13448139652457047
0.0050999999999999605,-1.1304645731126548
0.00510999999999996,0.4109380413933711
0.00511999999999996,0.6023221819365523
0.005129999999999959,-0.8392667381752195
0.005139999999999959,-0.42271091863269006
0.005149999999999958,0.9537128721808097
0.005159999999999958,0.2269290328094945
0.005169999999999958,-1.036179937363149
0.005179999999999957,0.20157298835670234
0.005189999999999957,0.8522708209799017
0.005199999999999956,-0.6265134474022602
0.005209999999999956,-0.6267247601679226
0.005219999999999956,0.8401531165859129
0.005229999999999955,0.32085890411096296
0.005239999999999955,-0.6894068288839332
0.005249999999999954,-0.03502097409704996
0.005259999999999954,0.8731931664423314
0.0052699999999999535,-0.4271540658567699
0.005279999999999953,-0.7365217922772115
0.005289999999999953,0.9189511064425542
0.005299999999999952,0.3018399701876393
0.005309999999999952,-0.9129800863860731
0.0053199999999999515,-0.009227276524496952
0.005329999999999951,1.1031553135044883
0.005339999999999951,-0.2153004934410344
0.00534999999999995,-0.8401007938433789
0.00535999999999995,0.49257924809384
0.0053699999999999495,0.6934773929585947
0.005379999999999949,-0.6672011279180603
0.005389999999999949,-0.3497012065066746
0.005399999999999948,1.0932284859402568
0.005409999999999948,0.017946874880683916
0.005419999999999947,-0.8625028141617721
0.005429999999999947,0.44490174608654165
0.005439999999999947,1.088277492142184
0.005449999999999946,-0.7546425086828921
0.005459999999999946,-0.5241867954325891
0.005469999999999945,1.0776759230674247
0.005479999999999945,0.18891152638840003
0.005489999999999945,-1.0511255775219386
0.005499999999999944,0.31127311445708217
0.005509999999999944,0.8063076521420272
0.005519999999999943,-0.7581341932660725
0.005529999999999943,-0.8274304977988637
0.0055399999999999425,0.7870474772223897
0.005549999999999942,0.36550942009193
0.005559999999999942,-0.9121306139329125
0.005569999999999941,-0.017778663317773225
0.005579999999999941,1.0191386374787943
0.0055899999999999405,-0.19616797610656522
0.00559999999999994,-0.7481853749744052
0.00560999999999994,0.8018075578053079
0.005619999999999939,0.662649964181081
0.005629999999999939,-0.716074577970365
0.0056399999999999385,-0.14674916928308335
0.005649999999999938,0.9588971376632682
0.005659999999999938,-0.0022654804391558647
0.005669999999999937,-0.8401736623412555
0.005679999999999937,0.5403062428245926
0.005689999999999936,0.7744557963176715
0.005699999999999936,-0.9101531682364741
0.005709999999999936,-0.3036708874143539
0.005719999999999935,0.9939287899068183
0.005729999999999935,-0.0431185194437122
0.005739999999999934,-1.0762150896173406
0.005749999999999934,0.3708489351181816
0.005759999999999934,1.1108775340542147
0.005769999999999933,-0.6646073383879041
0.005779999999999933,-0.5543776929538708
0.005789999999999932,0.9566028997534177
0.005799999999999932,0.2317174560294074
0.0058099999999999315,-0.9524617661656529
0.005819999999999931,0.12857552761522495
0.005829999999999931,1.0868639994649125
0.00583999999999993,-0.5459841301869087
0.00584999999999993,-0.8152529277363119
0.0058599999999999295,0.8592932628972689
0.005869999999999929,0.37293323595248995
0.005879999999999929,-0.9608352244747514
0.005889999999999928,-0.1330011477769425
0.005899999999999928,0.9836834198376603
0.0059099999999999275,-0.1784880404581375
0.005919999999999927,-0.8198854751247794
0.005929999999999927,0.6725657751771226
0.005939999999999926,0.6765978588780284
0.005949999999999926,-0.970247441921634
0.005959999999999925,-0.3989225678397331
0.005969999999999925,0.9786845120101351
0.005979999999999925,0.02435729324003133
0.005989999999999924,-0.9629923770501096
0.005999999999999924,0.22467928684157257
0.006009999999999923,0.6449891905375764
0.006019999999999923,-0.7638445091660999
0.006029999999999923,-0.6627724316644455
0.006039999999999922,1.0424654018333703
0.006049999999999922,-0.058611906242266365
0.006059999999999921,-1.240318111102427
0.006069999999999921,0.04594130597336432
0.0060799999999999205,0.8332896952710107
0.00608999999999992,-0.6891545801297603
0.00609999999999992,-0.6917758755129388
0.006109999999999919,0.9930325915180191
0.006119999999999919,0.5687383547849949
0.0061299999999999185,-1.0473049367874494
0.006139999999999918,0.12818150131655237
0.006149999999999918,0.9779364822646357
0.006159999999999917,-0.4032121795170263
0.006169999999999917,-1.0722574754754368
0.0061799999999999165,0.6788164829430599
0.006189999999999916,0.48298743216202966
0.006199999999999916,-0.9035505477948076
0.006209999999999915,-0.3778940761351035
0.006219999999999915,0.9332211980799769
0.006229999999999914,-0.1780158188451365
0.006239999999999914,-0.7792319469620751
0.006249999999999914,0.5565305197912762
0.006259999999999913,0.8184071257124181
0.006269999999999913,-0.6872004384480934
0.006279999999999912,-0.470216054269219
0.006289999999999912,0.8068495051427795
0.006299999999999912,0.1552393177256841
0.006309999999999911,-0.9847541862921859
0.006319999999999911,0.5266527720263035
0.00632999999999991,1.033317787334371
0.00633999999999991,-0.7213430466124553
0.0063499999999999095,-0.33348280899909344
0.006359999999999909,0.8997667844433446
0.006369999999999909,0.22141001842178876
0.006379999999999908,-0.9198914084899041
0.006389999999999908,0.14657417972040654
0.0063999999999999075,1.107713155700719
0.006409999999999907,-0.40925331849464386
0.006419999999999907,-0.6539749958580706
0.006429999999999906,0.8691878991142563
0.006439999999999906,0.5343834637453517
0.0064499999999999055,-1.0909764730608646
0.006459999999999905,-0.16873460368574367
0.006469999999999905,1.203089480650892
0.006479999999999904,-0.32294678364789553
0.006489999999999904,-1.0804671157694723
0.006499999999999903,0.7489735693255206
0.006509999999999903,0.5715934483253278
0.006519999999999903,-0.9518166540248709
0.006529999999999902,-0.4472546821151657
0.006539999999999902,1.1290462175394567
0.006549999999999901,-0.17988627001256152
0.006559999999999901,-0.99157346362143
0.006569999999999901,0.41388105567004096
0.0065799999999999,0.5536544002458137
0.0065899999999999,-0.7992767196500921
0.006599999999999899,-0.45547631126018145
0.006609999999999899,0.7636320363201197
0.0066199999999998985,0.28714482675275177
0.006629999999999898,-0.9603534777716389
0.006639999999999898,0.18429302781225487
0.006649999999999897,0.8640584505982696
0.006659999999999897,-0.5951444057859928
0.0066699999999998965,-0.5996134649753642
0.006679999999999896,0.7679258565212022
0.006689999999999896,0.37770466808651293
0.006699999999999895,-1.0338560165126938
0.006709999999999895,-0.11094488090912474
0.0067199999999998945,0.7194650457652263
0.006729999999999894,-0.4633290910926261
0.006739999999999894,-0.7320131530583788
0.006749999999999893,0.5921512954226915
0.006759999999999893,0.5249344940874645
0.006769999999999892,-0.9834315388229157
0.006779999999999892,-0.2388977276628249
0.006789999999999892,0.7723675780567614
0.006799999999999891,-0.10300890149554509
0.006809999999999891,-1.0230087911370136
0.00681999999999989,0.47459442187206113
0.00682999999999989,0.944025849556352
0.00683999999999989,-0.9210039973434736
0.006849999999999889,-0.504973085441803
0.006859999999999889,0.9916827573811662
0.006869999999999888,0.046166423949377644
0.006879999999999888,-0.8623260354363912
0.0068899999999998875,0.4326824468119519
0.006899999999999887,0.9038072851538093
0.006909999999999887,-0.8673290125287231
0.006919999999999886,-0.6098220209209371
0.006929999999999886,0.7766555191704441
0.0069399999999998855,0.24727475024093737
0.006949999999999885,-0.8982297011585538
0.006959999999999885,0.3875065919722718
0.006969999999999884,0.8828741814297107
0.006979999999999884,-0.39088733437722684
0.0069899999999998835,-0.8293209089662004
0.006999999999999883,0.7757021609839831
0.007009999999999883,0.5856875240324766
0.007019999999999882,-1.086494630970867
0.007029999999999882,-0.14609953199230713
0.007039999999999881,1.0215853351373827
0.007049999999999881,-0.14170120364656436
0.007059999999999881,-0.8990123194628405
0.00706999999999988,0.6994438916379218
0.00707999999999988,0.7221268864585932
0.007089999999999879,-0.5939321490819158
0.007099999999999879,-0.571236630044451
0.007109999999999879,0.9596729332011249
0.007119999999999878,-0.048409340516547716
0.007129999999999878,-0.9126292763247403
0.007139999999999877,0.40821518862537576
0.007149999999999877,0.7985667874175177
0.0071599999999998765,-0.5938464705069434
0.007169999999999876,-0.5998668767546576
0.007179999999999876,0.8104271812670416
0.007189999999999875,-0.025558607500503094
0.007199999999999875,-1.1261591168990728
0.0072099999999998745,0.09586977063024849
0.007219999999999874,0.9959297976731951
0.007229999999999874,-0.6562863733590303
0.007239999999999873,-0.649529467178588
0.007249999999999873,0.8420175828392276
0.0072599999999998725,0.30886331713600335
0.007269999999999872,-0.9571605964999799
0.007279999999999872,-0.042556990695666486
0.007289999999999871,0.7788306877412376
0.007299999999999871,-0.3171691945660954
0.00730999999999987,-0.8669645061389963
0.00731999999999987,0.3712016243766929
0.00732999999999987,0.5186160192265341
0.007339999999999869,-1.1739070348618714
0.007349999999999869,-0.07897696078200761
0.007359999999999868,1.197215012189431
0.007369999999999868,-0.26156449831468576
0.007379999999999868,-0.9243836510929526
0.007389999999999867,0.5596389270174325
0.007399999999999867,0.8062995915444227
0.007409999999999866,-0.8756562888053094
0.007419999999999866,-0.3901191567892802
0.0074299999999998655,1.0950594568956742
0.007439999999999865,-0.1453676663194428
0.007449999999999865,-1.129856587410154
0.007459999999999864,0.6618776912169495
0.007469999999999864,1.0315413861334026
