0.0007100000000000012,[-0.310501864584819]
0.0007200000000000012,[-0.8539619516197299]
0.0007300000000000013,[0.7714466874850083]
0.0007400000000000013,[0.7244694529004796]
0.0007500000000000013,[-0.7735493009437799]
0.0007600000000000013,[-0.2103365599062612]
0.0007700000000000014,[0.9570802699040981]
0.0007800000000000014,[0.010938315385660924]
0.0007900000000000014,[-1.1040210741171252]
0.0008000000000000014,[0.17999818025440073]
0.0008100000000000015,[0.9090030625298244]
0.0008200000000000015,[-0.7902424257484697]
0.0008300000000000015,[-0.4722165681673497]
0.0008400000000000016,[0.9559065749212245]
0.0008500000000000016,[0.3334786427419132]
0.0008600000000000016,[-0.9889006015096351]
0.0008700000000000016,[0.3663423037138491]
0.0008800000000000017,[0.93477888703775]
0.0008900000000000017,[-0.3991169797826402]
0.0009000000000000017,[-0.4938830840747358]
0.0009100000000000017,[0.870374813197136]
0.0009200000000000018,[0.43150011021445134]
0.0009300000000000018,[-0.9838279528643468]
0.0009400000000000018,[-0.0029528938791666404]
0.0009500000000000018,[0.9569630126688922]
0.0009600000000000019,[-0.3459907913912905]
0.0009700000000000019,[-0.9549695081575271]
0.000980000000000002,[0.8083393497587814]
0.000990000000000002,[0.5053792857834174]
0.001000000000000002,[-0.9881602661294244]
0.001010000000000002,[-0.17633761192669112]
0.001020000000000002,[0.9938263211975791]
0.001030000000000002,[-0.25135481366542245]
0.001040000000000002,[-1.0195630563375502]
0.001050000000000002,[0.5635424602529899]
0.0010600000000000021,[0.9105479282959139]
0.0010700000000000022,[-0.9273739731296784]
0.0010800000000000022,[-0.44455034686528255]
0.0010900000000000022,[0.8708746706278767]
0.0011000000000000022,[0.15060462748516934]
0.0011100000000000023,[-0.9535624289767256]
0.0011200000000000023,[0.45679586365624913]
0.0011300000000000023,[0.9782037095210228]
0.0011400000000000023,[-0.6505439372281817]
0.0011500000000000024,[-0.602489439003765]
0.0011600000000000024,[0.9284128739220259]
0.0011700000000000024,[0.45136509872236874]
0.0011800000000000024,[-1.0542393525085458]
0.0011900000000000025,[0.05701634545662382]
0.0012000000000000025,[1.0180575747058498]
0.0012100000000000025,[-0.5993806499827061]
0.0012200000000000025,[-0.6718974706717943]
0.0012300000000000026,[0.6899437319205421]
0.0012400000000000026,[0.6620116223332204]
0.0012500000000000026,[-0.9535549248044793]
0.0012600000000000027,[0.016994178265861692]
0.0012700000000000027,[1.0584875438341672]
0.0012800000000000027,[-0.28816695473840054]
0.0012900000000000027,[-0.8281893914601508]
0.0013000000000000028,[0.6797148511487674]
0.0013100000000000028,[0.7465815994601648]
0.0013200000000000028,[-0.7669272951885105]
0.0013300000000000028,[-0.2301125832575993]
0.0013400000000000029,[0.9742725332725859]
0.0013500000000000029,[-0.06262724146604332]
0.001360000000000003,[-0.8391332319388438]
0.001370000000000003,[0.5445037765292515]
0.001380000000000003,[0.8645196357061495]
0.001390000000000003,[-0.8233267048479992]
0.001400000000000003,[-0.503049306010729]
0.001410000000000003,[1.0948217661416355]
0.001420000000000003,[0.2914977357307169]
0.001430000000000003,[-0.8982971458365299]
0.0014400000000000031,[0.23205590194209802]
0.0014500000000000032,[0.8324532461096219]
0.0014600000000000032,[-0.6498885819401976]
0.0014700000000000032,[-0.581731525532699]
0.0014800000000000032,[0.8740377825931416]
0.0014900000000000033,[0.3475007024206169]
0.0015000000000000033,[-0.9212039670877017]
0.0015100000000000033,[-0.1707412156542416]
0.0015200000000000033,[0.8283919058000964]
0.0015300000000000034,[-0.5521173754779914]
0.0015400000000000034,[-0.5957130032459989]
0.0015500000000000034,[0.8772914137287222]
0.0015600000000000034,[0.4822877288594607]
0.0015700000000000035,[-1.063814005490506]
0.0015800000000000035,[-0.11093950059859486]
0.0015900000000000035,[1.0009285954263338]
0.0016000000000000035,[-0.08306841729270331]
0.0016100000000000036,[-0.8728217739121531]
0.0016200000000000036,[0.34265804861447346]
0.0016300000000000036,[0.5944170011437313]
0.0016400000000000037,[-0.9856641421823633]
0.0016500000000000037,[-0.44577317636532526]
0.0016600000000000037,[1.0449911806649304]
0.0016700000000000037,[0.004841422572415599]
0.0016800000000000038,[-1.1050705784382007]
0.0016900000000000038,[0.5107543475391092]
0.0017000000000000038,[0.8449173466560698]
0.0017100000000000038,[-0.6514050173374673]
0.0017200000000000039,[-0.5187864619152354]
0.0017300000000000039,[1.0779760016788185]
0.001740000000000004,[0.3226825368982853]
0.001750000000000004,[-0.7966817051636287]
0.001760000000000004,[0.11611769730485932]
0.001770000000000004,[0.9592801763616805]
0.001780000000000004,[-0.5743109167550373]
0.001790000000000004,[-0.7371089729963121]
0.001800000000000004,[0.6666404389279459]
0.001810000000000004,[0.4360726134673235]
0.0018200000000000041,[-0.9276047061773598]
0.0018300000000000041,[-0.17444858140858321]
0.0018400000000000042,[0.9868850653382086]
0.0018500000000000042,[-0.36959491176825493]
0.0018600000000000042,[-0.9528412599753627]
0.0018700000000000043,[0.6321571705771063]
0.0018800000000000043,[0.6353942641818948]
0.0018900000000000043,[-1.0029321497159862]
0.0019000000000000043,[-0.36939840506931143]
0.0019100000000000044,[1.206259279250671]
0.0019200000000000044,[-0.19263282012673671]
0.0019300000000000044,[-0.9871668551257544]
0.0019400000000000044,[0.20272297734019018]
0.0019500000000000045,[0.8708465673185137]
0.0019600000000000043,[-0.6218460668849272]
0.0019700000000000043,[-0.3225324129714857]
0.0019800000000000043,[1.0478095284796312]
0.0019900000000000044,[0.08934685580748969]
0.0020000000000000044,[-0.9641929695404967]
0.0020100000000000044,[0.2335390245104736]
0.0020200000000000044,[1.039172393697829]
0.0020300000000000045,[-0.6294709584471787]
0.0020400000000000045,[-0.6418480270276739]
0.0020500000000000045,[0.8899158543082866]
0.0020600000000000045,[0.20211592761051855]
0.0020700000000000046,[-1.0894081893811802]
0.0020800000000000046,[-0.033376094047361915]
0.0020900000000000046,[1.0061357275331304]
0.0021000000000000046,[-0.49087273738924453]
0.0021100000000000047,[-0.6194324734726622]
0.0021200000000000047,[0.7719769885399161]
0.0021300000000000047,[0.5388238983882994]
0.0021400000000000047,[-0.7131818780418135]
0.0021500000000000048,[0.02307645810372949]
0.002160000000000005,[0.8684537252643365]
0.002170000000000005,[-0.5452338236369008]
0.002180000000000005,[-0.7741817932141765]
0.002190000000000005,[0.6469864212814527]
0.002200000000000005,[0.6575667792418105]
0.002210000000000005,[-0.8499616634417755]
0.002220000000000005,[-0.13072292557354814]
0.002230000000000005,[0.8089010657507467]
0.002240000000000005,[0.19633832739266377]
0.002250000000000005,[-1.0234921183755392]
0.002260000000000005,[0.4295976146115169]
0.002270000000000005,[0.9080781982475554]
0.002280000000000005,[-0.6070104045557972]
0.002290000000000005,[-0.49658494832640565]
0.002300000000000005,[0.790409138161366]
0.002310000000000005,[0.16149078232691394]
0.0023200000000000052,[-1.0707252834389747]
0.0023300000000000052,[0.3186204276867788]
0.0023400000000000053,[1.000274295659301]
0.0023500000000000053,[-0.6356565212320606]
0.0023600000000000053,[-0.602467800222819]
0.0023700000000000053,[0.8232474696787118]
0.0023800000000000054,[0.4003393767274894]
0.0023900000000000054,[-1.0663957307419345]
0.0024000000000000054,[0.01745718523729356]
0.0024100000000000055,[1.1370361808344294]
0.0024200000000000055,[-0.47259150567546804]
0.0024300000000000055,[-0.8482500172184537]
0.0024400000000000055,[0.421646411174489]
0.0024500000000000056,[0.5047816109795296]
0.0024600000000000056,[-0.9297750266922697]
0.0024700000000000056,[-0.18170322116075738]
0.0024800000000000056,[1.0606079231478873]
0.0024900000000000057,[-0.12673222836714898]
0.0025000000000000057,[-1.0183924965791196]
0.0025100000000000057,[0.39742023491654355]
0.0025200000000000057,[0.7225074951515389]
0.0025300000000000058,[-0.6990552393343206]
0.002540000000000006,[-0.4447790081188299]
0.002550000000000006,[0.900007516055672]
0.002560000000000006,[0.1350647664531862]
0.002570000000000006,[-1.0390901541908013]
0.002580000000000006,[-0.043003840431416696]
0.002590000000000006,[1.0640227192798408]
0.002600000000000006,[-0.679371251345567]
0.002610000000000006,[-0.6574404936680767]
0.002620000000000006,[0.6742842413213836]
0.002630000000000006,[0.3870490067775103]
0.002640000000000006,[-1.0147955775452013]
0.002650000000000006,[-0.05193939903914502]
0.002660000000000006,[0.9321779910090331]
0.002670000000000006,[-0.37793491551052705]
0.002680000000000006,[-1.0094185806306644]
0.002690000000000006,[0.6967253910412323]
0.002700000000000006,[0.5630357568917248]
0.0027100000000000062,[-1.1345534518954246]
0.0027200000000000063,[-0.18020255622115527]
0.0027300000000000063,[0.9500623774568051]
0.0027400000000000063,[-0.20806116769893424]
0.0027500000000000063,[-1.2573530305411884]
0.0027600000000000064,[0.5468001231402719]
0.0027700000000000064,[0.6673972799168664]
0.0027800000000000064,[-0.8286679062730137]
0.0027900000000000065,[-0.3992175453949608]
0.0028000000000000065,[1.1474020476830256]
0.0028100000000000065,[0.10073759227440893]
0.0028200000000000065,[-0.9657656395224512]
0.0028300000000000066,[0.41316049693496837]
0.0028400000000000066,[1.009264518876274]
0.0028500000000000066,[-0.8764655295143586]
0.0028600000000000066,[-0.34835301660677287]
0.0028700000000000067,[0.962564517929164]
0.0028800000000000067,[0.1884121334382013]
0.0028900000000000067,[-0.8706801407641933]
0.0029000000000000067,[0.34711919739554875]
0.0029100000000000068,[0.9987406937845997]
0.002920000000000007,[-0.524272029843888]
0.002930000000000007,[-0.5435794704157452]
0.002940000000000007,[0.9266969515640928]
0.002950000000000007,[0.33677067744846423]
0.002960000000000007,[-1.1571342241241451]
0.002970000000000007,[0.012648762835443028]
0.002980000000000007,[0.9292689691838176]
0.002990000000000007,[-0.3524501838189188]
0.003000000000000007,[-0.9773106817795943]
0.003010000000000007,[0.5167176043619577]
0.003020000000000007,[0.3004308568803732]
0.003030000000000007,[-0.8457270552939696]
0.003040000000000007,[-0.16505234952786446]
0.003050000000000007,[0.9371534652327593]
0.003060000000000007,[-0.03884854075505523]
0.003070000000000007,[-0.9550846786815674]
0.003080000000000007,[0.6628863492449355]
0.0030900000000000072,[0.6903623503944258]
0.0031000000000000073,[-0.64997557003198]
0.0031100000000000073,[-0.4981395039313904]
0.0031200000000000073,[1.0275997561104093]
0.0031300000000000073,[0.18875971499070054]
0.0031400000000000074,[-0.7648708632334241]
0.0031500000000000074,[0.2431496507420191]
0.0031600000000000074,[0.8574150529986819]
0.0031700000000000074,[-0.8090105251123222]
0.0031800000000000075,[-0.7258871386997889]
0.0031900000000000075,[0.7747041329660569]
0.0032000000000000075,[0.12365558355947937]
0.0032100000000000076,[-1.0008597006113027]
0.0032200000000000076,[0.11029450261219209]
0.0032300000000000076,[0.9514854611778947]
0.0032400000000000076,[-0.5235107345261902]
0.0032500000000000077,[-0.7790307715842766]
0.0032600000000000077,[0.8792042339111179]
0.0032700000000000077,[0.32463265781773654]
0.0032800000000000077,[-0.928263475427803]
0.0032900000000000078,[-0.1798938405084588]
0.003300000000000008,[0.9398454695069325]
0.003310000000000008,[-0.3063591549508524]
0.003320000000000008,[-0.8990760137117606]
0.003330000000000008,[0.734163714978125]
0.003340000000000008,[0.7236659469902862]
0.003350000000000008,[-0.985454718783604]
0.003360000000000008,[-0.3437320129044954]
0.003370000000000008,[0.8464893079384852]
0.003380000000000008,[-0.2885694759633315]
0.003390000000000008,[-1.084997344832689]
0.003400000000000008,[0.23088903452248166]
0.003410000000000008,[0.7459282634123068]
0.003420000000000008,[-0.5644279089165813]
0.003430000000000008,[-0.4623566330856432]
0.003440000000000008,[1.0629040875552682]
0.003450000000000008,[0.13751353983197034]
0.003460000000000008,[-1.0099300850927972]
0.0034700000000000082,[0.1394714474378732]
0.0034800000000000083,[1.0257135932015358]
0.0034900000000000083,[-0.4147002396197181]
0.0035000000000000083,[-0.7486007280766565]
0.0035100000000000083,[0.8609444750659132]
0.0035200000000000084,[0.5364868281497617]
0.0035300000000000084,[-0.9439703863908684]
0.0035400000000000084,[-0.08196852547937483]
0.0035500000000000084,[0.9404116214595046]
0.0035600000000000085,[-0.16355022209127335]
0.0035700000000000085,[-0.8936043697705915]
0.0035800000000000085,[0.7185215356177868]
0.0035900000000000085,[0.5406283340386489]
0.0036000000000000086,[-1.0289717033523065]
0.0036100000000000086,[-0.33852584160127663]
0.0036200000000000086,[0.9470598461303565]
0.0036300000000000087,[-0.14009857723902508]
0.0036400000000000087,[-1.0919735814603924]
0.0036500000000000087,[0.508866586119348]
0.0036600000000000087,[0.4221617243292626]
0.0036700000000000088,[-0.7308751161472571]
0.003680000000000009,[-0.3039237664098676]
0.003690000000000009,[1.0156318493038394]
0.003700000000000009,[0.0052798456234149915]
0.003710000000000009,[-0.9583561321791646]
0.003720000000000009,[0.37255407805788154]
0.003730000000000009,[0.8015713449267776]
0.003740000000000009,[-0.6207854322491522]
0.003750000000000009,[-0.47194844222615506]
0.003760000000000009,[1.0582593734351946]
0.003770000000000009,[0.14353130260622304]
0.003780000000000009,[-0.8404792004683144]
0.003790000000000009,[-0.028274258847286737]
0.003800000000000009,[0.5887296396822401]
0.003810000000000009,[-0.432375678791044]
0.003820000000000009,[-0.8053416425863464]
0.003830000000000009,[0.5537916811663388]
0.003840000000000009,[0.5023224579923036]
0.0038500000000000092,[-0.8799583103686572]
0.0038600000000000093,[-0.08763227008863833]
0.0038700000000000093,[0.8870963868584636]
0.0038800000000000093,[-0.3371449592507313]
0.0038900000000000093,[-0.8811002103764696]
0.0039000000000000094,[0.5234681970654711]
0.003910000000000009,[0.5333191966583992]
0.0039200000000000085,[-0.812911210963134]
0.003930000000000008,[-0.6095524138202897]
0.003940000000000008,[0.7836123330740179]
0.003950000000000007,[-0.04342474920294659]
0.003960000000000007,[-0.8110914980082521]
0.0039700000000000065,[0.5279590204262481]
0.003980000000000006,[0.8171890844433065]
0.003990000000000006,[-0.8519451156625136]
0.004000000000000005,[-0.49835514960057425]
0.004010000000000005,[0.9687199303156497]
0.0040200000000000045,[0.19928398841421713]
0.004030000000000004,[-1.0597260325261335]
0.004040000000000004,[0.30462678673615695]
0.004050000000000003,[0.9955027424942262]
0.004060000000000003,[-0.5053035063024169]
0.0040700000000000024,[-0.5791787797969211]
0.004080000000000002,[0.653388450105711]
0.004090000000000002,[0.5022119428936547]
0.004100000000000001,[-0.8972528529160951]
0.004110000000000001,[0.151314200037601]
0.00412,[1.1737572448332476]
0.00413,[-0.3619962414614889]
0.00414,[-0.8232260659659669]
0.004149999999999999,[0.81481198767612]
0.004159999999999999,[0.36618895133219154]
0.004169999999999998,[-1.0564494994556277]
0.004179999999999998,[-0.21689660443643483]
0.0041899999999999975,[1.0353379199595871]
0.004199999999999997,[-0.40457261032460295]
0.004209999999999997,[-0.6365629954735685]
0.004219999999999996,[0.5656170724511136]
0.004229999999999996,[0.7040228410598683]
0.0042399999999999955,[-0.9811862825673667]
0.004249999999999995,[-0.3135646514474141]
0.004259999999999995,[1.0843588695314197]
0.004269999999999994,[0.2786012818324213]
0.004279999999999994,[-1.2170688717866094]
0.0042899999999999935,[0.45877623597813777]
0.004299999999999993,[0.6313224251958636]
0.004309999999999993,[-0.6905651585394464]
0.004319999999999992,[-0.6430365696155531]
0.004329999999999992,[0.7055707573986434]
0.0043399999999999914,[0.4609145926141106]
0.004349999999999991,[-0.8758147288898042]
0.004359999999999991,[0.1147193361611818]
0.00436999999999999,[1.0106236258334396]
0.00437999999999999,[-0.48974778463173163]
0.004389999999999989,[-0.757753267218147]
0.004399999999999989,[0.9114981837971412]
0.004409999999999989,[0.543344577763675]
0.004419999999999988,[-1.0026219531242775]
0.004429999999999988,[-0.18151312895618676]
0.004439999999999987,[0.8360511048528452]
0.004449999999999987,[-0.13777361112504916]
0.0044599999999999865,[-0.9349066067166933]
0.004469999999999986,[0.7833508740411015]
0.004479999999999986,[0.6116019799328714]
0.004489999999999985,[-0.8316965020542233]
0.004499999999999985,[-0.26693496797664223]
0.0045099999999999845,[1.0068397606817405]
0.004519999999999984,[-0.08351869108559357]
0.004529999999999984,[-0.8112253712292493]
0.004539999999999983,[0.5090550721591052]
0.004549999999999983,[0.5545895050362943]
0.0045599999999999825,[-0.8616444479354871]
0.004569999999999982,[-0.3488570604198486]
0.004579999999999982,[0.9671809300849417]
0.004589999999999981,[0.06399668534362102]
0.004599999999999981,[-0.9848654356316769]
0.00460999999999998,[0.2860245095986995]
0.00461999999999998,[0.8310198679861303]
0.00462999999999998,[-0.4519989446730941]
0.004639999999999979,[-0.6376401463356575]
0.004649999999999979,[0.9379043266328819]
0.004659999999999978,[0.28647892879243353]
0.004669999999999978,[-0.8837067118809798]
0.004679999999999978,[-0.035222958193603215]
0.004689999999999977,[0.896894887443831]
0.004699999999999977,[-0.5010659379615857]
0.004709999999999976,[-0.8176484187169302]
0.004719999999999976,[0.7763020830880654]
0.0047299999999999755,[0.6987625530180814]
0.004739999999999975,[-1.0242845054397853]
0.004749999999999975,[-0.19727987796720214]
0.004759999999999974,[1.050012339641924]
0.004769999999999974,[-0.19832552596329367]
0.0047799999999999735,[-0.725989874876358]
0.004789999999999973,[0.642685308196383]
0.004799999999999973,[0.6125777101244498]
0.004809999999999972,[-0.8129645276725674]
0.004819999999999972,[-0.5205223160719292]
0.0048299999999999715,[0.9448062699476332]
0.004839999999999971,[0.18747546067152354]
0.004849999999999971,[-0.8979497602636264]
0.00485999999999997,[0.4339925215212813]
0.00486999999999997,[1.0470002058043169]
0.004879999999999969,[-0.6139706487699054]
0.004889999999999969,[-0.2938216645920397]
0.004899999999999969,[1.023519427170032]
0.004909999999999968,[0.2686763830606699]
0.004919999999999968,[-0.9003170801830299]
0.004929999999999967,[0.178493246372476]
0.004939999999999967,[0.8480697148500824]
0.004949999999999967,[-0.35722280949798235]
0.004959999999999966,[-0.6854853177213264]
0.004969999999999966,[0.7926927131194719]
0.004979999999999965,[0.37123855452487475]
0.004989999999999965,[-0.9407403011233151]
0.0049999999999999645,[-0.08824219504909764]
0.005009999999999964,[0.9175248727838745]
0.005019999999999964,[-0.235389196166572]
0.005029999999999963,[-0.9011255652666184]
0.005039999999999963,[0.7573992893932255]
0.0050499999999999625,[0.6432147076552683]
0.005059999999999962,[-0.8434618530964555]
0.005069999999999962,[-0.18585911241582098]
0.005079999999999961,[0.9501006488555825]
0.005089999999999961,[0.0384697845201557]
0.0050999999999999605,[-1.0251768494069453]
0.00510999999999996,[0.5869156601224037]
0.00511999999999996,[0.6197751443447903]
0.005129999999999959,[-0.7540863512240629]
0.005139999999999959,[-0.4597137337181378]
0.005149999999999958,[0.9806346258527205]
0.005159999999999958,[0.10431584765259327]
0.005169999999999958,[-0.7614172236261829]
0.005179999999999957,[0.30801838888914446]
0.005189999999999957,[0.8223832343832291]
0.005199999999999956,[-0.4498853247883645]
0.005209999999999956,[-0.6735048594176274]
0.005219999999999956,[0.8866442402429364]
0.005229999999999955,[0.32306423201167456]
0.005239999999999955,[-0.8955455853153491]
0.005249999999999954,[-0.13627933832870487]
0.005259999999999954,[1.0383457429494944]
0.0052699999999999535,[-0.36664811153104643]
0.005279999999999953,[-0.8274244473287387]
0.005289999999999953,[0.7067172454349027]
0.005299999999999952,[0.43421400843019275]
0.005309999999999952,[-1.0803372624635703]
0.0053199999999999515,[0.17069837290341827]
0.005329999999999951,[0.7456780152146962]
0.005339999999999951,[-0.2860043414141872]
0.00534999999999995,[-1.0439589515304433]
0.00535999999999995,[0.6495077833118155]
0.0053699999999999495,[0.6268133910847558]
0.005379999999999949,[-0.896063962976104]
0.005389999999999949,[-0.27470373403759807]
0.005399999999999948,[0.9028141099303708]
0.005409999999999948,[0.12939802637815834]
0.005419999999999947,[-1.0208452619552453]
0.005429999999999947,[0.3587811371941316]
0.005439999999999947,[0.6844627919898041]
0.005449999999999946,[-0.7353392354274907]
0.005459999999999946,[-0.641544179691153]
0.005469999999999945,[0.9767682992319522]
0.005479999999999945,[0.2918234016232759]
0.005489999999999945,[-1.3365884414724953]
0.005499999999999944,[0.38817579858285056]
0.005509999999999944,[0.9384781771559496]
0.005519999999999943,[-0.725818777423133]
0.005529999999999943,[-0.8164673519198603]
0.0055399999999999425,[0.8022832215788605]
0.005549999999999942,[0.38010149184430253]
0.005559999999999942,[-1.0390674829855848]
0.005569999999999941,[0.14331104295141517]
0.005579999999999941,[1.0783747344191357]
0.0055899999999999405,[-0.2829669878348803]
0.00559999999999994,[-0.9889374405998369]
0.00560999999999994,[0.6600512389321271]
0.005619999999999939,[0.7047017840811853]
0.005629999999999939,[-0.7769009904348069]
0.0056399999999999385,[-0.20962633003325737]
0.005649999999999938,[0.9965451131015328]
0.005659999999999938,[-0.2622170584406729]
0.005669999999999937,[-0.8631896355698604]
0.005679999999999937,[0.39983027990561504]
0.005689999999999936,[1.064696892287]
0.005699999999999936,[-0.7274704111614892]
0.005709999999999936,[-0.6004754910391285]
0.005719999999999935,[1.071783325963752]
0.005729999999999935,[0.20999057340033445]
0.005739999999999934,[-1.0287417033993802]
0.005749999999999934,[0.34743296828333214]
0.005759999999999934,[0.9270263082285395]
0.005769999999999933,[-0.7376751641643233]
0.005779999999999933,[-0.7135576055689207]
0.005789999999999932,[0.8151259628339669]
0.005799999999999932,[0.19318508384189392]
0.0058099999999999315,[-1.095733747475298]
0.005819999999999931,[0.08928268248645455]
0.005829999999999931,[0.8753458041011077]
0.00583999999999993,[-0.4791345769459618]
0.00584999999999993,[-0.6782452620713318]
0.0058599999999999295,[0.7214031930072395]
0.005869999999999929,[0.5022658307359369]
0.005879999999999929,[-0.9887112958436742]
0.005889999999999928,[-0.35462447338631514]
0.005899999999999928,[1.0260589002307334]
0.0059099999999999275,[-0.43787828624933933]
0.005919999999999927,[-0.698070196145547]
0.005929999999999927,[0.6096823607513986]
0.005939999999999926,[0.8427613868561534]
0.005949999999999926,[-0.6099889346670884]
0.005959999999999925,[-0.2695308984988937]
0.005969999999999925,[1.0079586293738991]
0.005979999999999925,[0.0506919941902233]
0.005989999999999924,[-1.0254313015046341]
0.005999999999999924,[0.3948134335664213]
0.006009999999999923,[0.8062600972825695]
0.006019999999999923,[-0.6157625042701482]
0.006029999999999923,[-0.6840314157288443]
0.006039999999999922,[0.7655082340729258]
0.006049999999999922,[0.05946450059077857]
0.006059999999999921,[-0.9045735690257823]
0.006069999999999921,[0.3641548636324451]
0.0060799999999999205,[0.8021076524239137]
0.00608999999999992,[-0.5719789454715053]
0.00609999999999992,[-0.5495332133768266]
0.006109999999999919,[0.848932151735659]
0.006119999999999919,[0.41713195364858846]
0.0061299999999999185,[-0.9291506707329877]
0.006139999999999918,[-0.1867691381501857]
0.006149999999999918,[0.9131164103170974]
0.006159999999999917,[-0.49858599542923554]
0.006169999999999917,[-0.8368989678985126]
0.0061799999999999165,[0.5856304905176379]
0.006189999999999916,[0.5442158178356764]
0.006199999999999916,[-0.8928936849374237]
0.006209999999999915,[-0.09249729154130931]
0.006219999999999915,[0.9575704135549779]
0.006229999999999914,[-0.20190532108785852]
0.006239999999999914,[-1.0746417249135862]
0.006249999999999914,[0.5150620136725645]
0.006259999999999913,[0.783772833650138]
0.006269999999999913,[-0.7414695970561047]
0.006279999999999912,[-0.4563601237849616]
0.006289999999999912,[1.0165638765816811]
0.006299999999999912,[0.04758324287544402]
0.006309999999999911,[-1.2129496719314439]
0.006319999999999911,[0.32870610731057026]
0.00632999999999991,[0.776766937688989]
0.00633999999999991,[-0.4991983512986312]
0.0063499999999999095,[-0.5486838749436799]
0.006359999999999909,[0.9292373736772859]
0.006369999999999909,[0.2393815866853507]
0.006379999999999908,[-0.9944503706038009]
0.006389999999999908,[0.2686996242927526]
0.0063999999999999075,[0.9515439885454344]
0.006409999999999907,[-0.40543967566342554]
0.006419999999999907,[-0.7051931192695932]
0.006429999999999906,[0.6315913655318046]
0.006439999999999906,[0.6175647272939297]
0.0064499999999999055,[-0.9725725791111]
0.006459999999999905,[-0.2009302946276652]
0.006469999999999905,[0.9502336017120683]
0.006479999999999904,[-0.09797717096109426]
0.006489999999999904,[-0.9349945072343473]
0.006499999999999903,[0.6559929244637464]
0.006509999999999903,[0.7845679166043931]
0.006519999999999903,[-1.0778897771899623]
0.006529999999999902,[-0.3709665079994192]
0.006539999999999902,[0.9703203667103544]
0.006549999999999901,[-0.16357972872227355]
0.006559999999999901,[-1.0539550877669246]
0.006569999999999901,[0.4398939976205588]
0.0065799999999999,[1.018737854212047]
0.0065899999999999,[-0.7345461384756103]
0.006599999999999899,[-0.4900609579571099]
0.006609999999999899,[0.8887609086463273]
0.0066199999999998985,[0.2987055934285897]
0.006629999999999898,[-0.9367825653096506]
0.006639999999999898,[0.4210350309106945]
0.006649999999999897,[0.8747371456413522]
0.006659999999999897,[-0.42298816487826485]
0.0066699999999998965,[-0.4235596347329574]
0.006679999999999896,[0.9244654125371037]
0.006689999999999896,[0.37756210029714166]
0.006699999999999895,[-0.99115173614189]
0.006709999999999895,[-0.04387213356416053]
0.0067199999999998945,[1.0242061685330368]
0.006729999999999894,[-0.45431603303588225]
0.006739999999999894,[-1.055128569236574]
0.006749999999999893,[0.8048933679230397]
