0.0020900000000000046,1.0161156306364136
0.0021000000000000046,-0.4833859657345546
0.0021100000000000047,-0.8424733721521953
0.0021200000000000047,0.9541583661522255
0.0021300000000000047,0.3618514037566931
0.0021400000000000047,-0.8781366041614949
0.0021500000000000048,-0.09864666838320346
0.002160000000000005,0.9845222704446563
0.002170000000000005,-0.2827833310135239
0.002180000000000005,-0.9036758412799918
0.002190000000000005,0.544039024409426
0.002200000000000005,0.717002597631456
0.002210000000000005,-0.8196578910567511
0.002220000000000005,-0.26509957282710794
0.002230000000000005,0.918037914643342
0.002240000000000005,-0.10652753478244326
0.002250000000000005,-0.8816473114130791
0.002260000000000005,0.6831724547574409
0.002270000000000005,0.6643654990598213
0.002280000000000005,-0.6168372588867655
0.002290000000000005,-0.6420326707328323
0.002300000000000005,0.9935653432851177
0.002310000000000005,-0.07504894335183016
0.0023200000000000052,-1.2573132002020493
0.0023300000000000052,0.03184311878558288
0.0023400000000000053,0.9013429583392669
0.0023500000000000053,-0.3073770530760602
0.0023600000000000053,-0.788685262227957
0.0023700000000000053,0.8520427590829589
0.0023800000000000054,0.19726289857700896
0.0023900000000000054,-1.244313204925671
0.0024000000000000054,0.1319204237093735
0.0024100000000000055,0.8325445576484443
0.0024200000000000055,-0.5764143465076803
0.0024300000000000055,-1.0311623002312564
0.0024400000000000055,0.7401974768355086
0.0024500000000000056,0.5234671869401533
0.0024600000000000056,-0.6225077218589907
0.0024700000000000056,-0.2878035904781102
0.0024800000000000056,1.1504193505248685
0.0024900000000000057,-0.3294346538338371
0.0025000000000000057,-0.8815126185565146
0.0025100000000000057,0.5774436640782035
0.0025200000000000057,0.7697745811677494
0.0025300000000000058,-0.9110104274954751
0.002540000000000006,-0.2495557327972342
0.002550000000000006,1.0589334698737023
0.002560000000000006,0.2773211369662304
0.002570000000000006,-1.0483115644054912
0.002580000000000006,0.1994763817869013
0.002590000000000006,0.9099857612221103
0.002600000000000006,-0.7172374570122519
0.002610000000000006,-0.5339490365469695
0.002620000000000006,1.0442431482815449
0.002630000000000006,0.16652481341436998
0.002640000000000006,-0.8512064199053405
0.002650000000000006,0.009859809944070097
0.002660000000000006,0.887419219857867
0.002670000000000006,-0.09270892001271647
0.002680000000000006,-0.9494033187573289
0.002690000000000006,0.5103124544816655
0.002700000000000006,0.5072278273364959
0.0027100000000000062,-1.255757322159523
0.0027200000000000063,-0.03291511787813861
0.0027300000000000063,1.0473872809293034
0.0027400000000000063,-0.28096130285640397
0.0027500000000000063,-0.9211404478697851
0.0027600000000000064,0.5895775856692289
0.0027700000000000064,0.7453304920815471
0.0027800000000000064,-1.1640613200393224
0.0027900000000000065,-0.09407118348837518
0.0028000000000000065,1.2602911247902762
0.0028100000000000065,0.22122843554232874
0.0028200000000000065,-1.0642038832897125
0.0028300000000000066,0.18631346120638526
0.0028400000000000066,0.7338275996352879
0.0028500000000000066,-0.6252521222199652
0.0028600000000000066,-0.8194706128655855
0.0028700000000000067,1.151544684731505
0.0028800000000000067,0.16091850895591675
0.0028900000000000067,-1.1208104221260684
0.0029000000000000067,0.37620755185295773
0.0029100000000000068,0.9871069586065602
0.002920000000000007,-0.784355740697854
0.002930000000000007,-0.4376601423842161
0.002940000000000007,1.0006896944183192
0.002950000000000007,0.4129468765547283
0.002960000000000007,-1.0277898328255195
0.002970000000000007,-0.11087633135056468
0.002980000000000007,1.1090967684002906
0.002990000000000007,-0.6729438847555587
0.003000000000000007,-0.866813445657596
0.003010000000000007,0.33691296269956295
0.003020000000000007,0.642628294742642
0.003030000000000007,-1.0422375001361206
0.003040000000000007,-0.325573746094365
0.003050000000000007,0.900166194188549
0.003060000000000007,-0.05290980814066232
0.003070000000000007,-0.9544047071498931
0.003080000000000007,0.2806902970271695
0.0030900000000000072,0.36383751302810763
0.0031000000000000073,-0.9135103034198028
0.0031100000000000073,-0.6608868324053253
0.0031200000000000073,0.9280190606553604
0.0031300000000000073,0.0045531011641660735
0.0031400000000000074,-0.7776841393869157
0.0031500000000000074,0.4991100950591769
0.0031600000000000074,0.5829036819881701
0.0031700000000000074,-0.5055839144535725
0.0031800000000000075,-0.6110660369009371
0.0031900000000000075,0.9955440835177896
0.0032000000000000075,0.4486719442717656
0.0032100000000000076,-0.9096256807777746
0.0032200000000000076,0.07072572054661341
0.0032300000000000076,1.3161876564846555
0.0032400000000000076,-0.5228772616571171
0.0032500000000000077,-0.8728853492522483
0.0032600000000000077,0.7291954551084765
0.0032700000000000077,0.6567756874413322
0.0032800000000000077,-1.1763966960393395
0.0032900000000000078,0.11133117375848967
0.003300000000000008,0.9694796952254288
0.003310000000000008,-0.28060044710088705
0.003320000000000008,-0.6952597183742131
0.003330000000000008,0.6735287162390045
0.003340000000000008,0.5790020066214532
0.003350000000000008,-0.82159154102867
0.003360000000000008,-0.30430869218459733
0.003370000000000008,1.0846604237345578
0.003380000000000008,0.06089943385727492
0.003390000000000008,-1.2115896237216242
0.003400000000000008,0.40207224527819996
0.003410000000000008,0.5637059100391708
0.003420000000000008,-0.7511281813824597
0.003430000000000008,-0.5732142135791631
0.003440000000000008,0.8914753195566885
0.003450000000000008,-0.23459586983584457
0.003460000000000008,-1.0144522632332316
0.0034700000000000082,0.23295217879034225
0.0034800000000000083,1.2068596209246094
0.0034900000000000083,-0.4275553044690151
0.0035000000000000083,-0.6119975767947319
0.0035100000000000083,0.8030922468766637
0.0035200000000000084,0.2634099104109119
0.0035300000000000084,-1.4957517087598748
0.0035400000000000084,-0.1507439884746115
0.0035500000000000084,0.7024331327647462
0.0035600000000000085,-0.5169756552122229
0.0035700000000000085,-0.7071574375274874
0.0035800000000000085,0.6296145672047668
0.0035900000000000085,0.4002664801817182
0.0036000000000000086,-0.9112921912294871
0.0036100000000000086,-0.2731195546580555
0.0036200000000000086,1.0030999308474196
0.0036300000000000087,-0.04308570780844467
0.0036400000000000087,-0.9314011878311936
0.0036500000000000087,0.4897568725879482
0.0036600000000000087,0.7164936228771213
0.0036700000000000088,-0.5959996534955483
0.003680000000000009,-0.21026800923671796
0.003690000000000009,0.8485742405253702
0.003700000000000009,0.06646767862238634
0.003710000000000009,-1.0505545124663105
0.003720000000000009,-0.14686911509778056
0.003730000000000009,1.142032920359862
0.003740000000000009,-0.6705953877193569
0.003750000000000009,-0.6843257338576898
0.003760000000000009,1.14843081950101
0.003770000000000009,0.3305512654171754
0.003780000000000009,-0.8653824866443465
0.003790000000000009,0.3054205846102729
0.003800000000000009,0.8903373697786363
0.003810000000000009,-0.5128448740777276
0.003820000000000009,-0.8404353817769509
0.003830000000000009,0.6535330043236376
0.003840000000000009,0.43298040661660864
0.0038500000000000092,-0.8873600484477007
0.0038600000000000093,-0.1075264308165843
0.0038700000000000093,0.9678663331302344
0.0038800000000000093,-0.36173496285210494
0.0038900000000000093,-0.6992325096268778
0.0039000000000000094,0.6175978347891513
0.003910000000000009,0.4002615067455604
0.0039200000000000085,-0.9246299596615012
0.003930000000000008,-0.4729971090523965
0.003940000000000008,1.3600709000106437
0.003950000000000007,0.019168238973217178
0.003960000000000007,-1.0703544589925744
0.0039700000000000065,0.38414555644767656
0.003980000000000006,0.7783977959170139
0.003990000000000006,-0.5795917038688035
0.004000000000000005,-0.6358260061042182
0.004010000000000005,1.0952141065246026
0.0040200000000000045,0.14069878947718162
0.004030000000000004,-1.0531360021784195
0.004040000000000004,0.1540161490938492
0.004050000000000003,0.7792926467224441
0.004060000000000003,-0.8618705265962601
0.0040700000000000024,-0.7892281789213367
0.004080000000000002,0.9919000204559374
0.004090000000000002,0.4075690199039841
0.004100000000000001,-1.2356780371200244
0.004110000000000001,-0.03324269823783915
0.00412,1.1292643719178834
0.00413,-0.46784020058492526
0.00414,-1.0599207620238307
0.004149999999999999,0.8023033798832575
0.004159999999999999,0.2020912821711276
0.004169999999999998,-0.662789653171548
0.004179999999999998,-0.18134763437840973
0.0041899999999999975,1.1830208719064566
0.004199999999999997,0.10771260787469716
0.004209999999999997,-0.811048098059751
0.004219999999999996,0.4001392876331704
0.004229999999999996,0.7037307786305353
0.0042399999999999955,-1.0562002278784723
0.004249999999999995,-0.31532702704483745
0.004259999999999995,0.7040393297153693
0.004269999999999994,-0.3121993716239394
0.004279999999999994,-0.7924642451761772
0.0042899999999999935,0.44556599562733223
0.004299999999999993,0.8803263615237342
0.004309999999999993,-0.6917542189163572
0.004319999999999992,-0.8479649914707056
0.004329999999999992,0.8630135016268061
0.0043399999999999914,0.417223352336506
0.004349999999999991,-1.0809247831722342
0.004359999999999991,0.0749956572609003
0.00436999999999999,0.7808448252535338
0.00437999999999999,-0.467277641418563
0.004389999999999989,-0.7351797785750992
0.004399999999999989,0.7776749286551092
0.004409999999999989,0.5873179949125726
0.004419999999999988,-1.0894420410075525
0.004429999999999988,0.1540176052259148
0.004439999999999987,1.0555266867263602
0.004449999999999987,-0.4747323576985416
0.0044599999999999865,-0.6653784431385659
0.004469999999999986,0.5334384403198837
0.004479999999999986,0.760981300016671
0.004489999999999985,-0.8194592310293632
0.004499999999999985,-0.42198149824623976
0.0045099999999999845,0.8211716696435349
0.004519999999999984,-0.04014810957037779
0.004529999999999984,-1.0676507919037095
0.004539999999999983,0.16400734256280558
0.004549999999999983,0.8776780449085466
0.0045599999999999825,-0.5908915908359396
0.004569999999999982,-0.24900031106161802
0.004579999999999982,0.7288147059200549
0.004589999999999981,0.1208878238919966
0.004599999999999981,-0.6490546640225052
0.00460999999999998,0.51629638943098
0.00461999999999998,0.8278716556739014
0.00462999999999998,-0.9020376797359638
0.004639999999999979,-0.7732790098094504
0.004649999999999979,0.724777828276703
0.004659999999999978,0.42136908904028747
0.004669999999999978,-0.915144989148779
0.004679999999999978,0.20595704180019825
0.004689999999999977,1.2049474603326895
0.004699999999999977,-0.5712924009139716
0.004709999999999976,-1.0458353080036582
0.004719999999999976,0.7455430769614093
0.0047299999999999755,0.324055668427889
0.004739999999999975,-1.1394228727454743
0.004749999999999975,0.015350683807086929
0.004759999999999974,1.0498261883879467
0.004769999999999974,-0.3417558137304938
0.0047799999999999735,-0.9667235275578057
0.004789999999999973,0.6132788168462984
0.004799999999999973,0.8471838106652358
0.004809999999999972,-0.8773139644563615
0.004819999999999972,-0.41247806779766133
0.0048299999999999715,0.9933219678784209
0.004839999999999971,0.2925489791287863
0.004849999999999971,-1.0769103384863647
0.00485999999999997,0.4772244810859255
0.00486999999999997,0.7941043821955209
0.004879999999999969,-0.8188127945224287
0.004889999999999969,-0.3219103284509034
0.004899999999999969,0.8909481098566281
0.004909999999999968,-0.07815930054536424
0.004919999999999968,-0.9801617462140693
0.004929999999999967,0.1442944674269776
0.004939999999999967,0.9761826974512218
0.004949999999999967,-0.46531850517784157
0.004959999999999966,-0.6196340738030022
0.004969999999999966,0.826651328152409
0.004979999999999965,0.5781627245816847
0.004989999999999965,-1.0571306859455576
0.0049999999999999645,-0.13068467856035904
0.005009999999999964,1.0662226087600344
0.005019999999999964,-0.5010851064416911
0.005029999999999963,-1.140812628123825
0.005039999999999963,0.6782996425213987
0.0050499999999999625,0.4026392707331282
0.005059999999999962,-0.8668667273310552
0.005069999999999962,-0.232746557802348
0.005079999999999961,1.1347696381741634
0.005089999999999961,-0.17486801988283274
0.0050999999999999605,-1.0559104113305182
0.00510999999999996,0.39946093793876725
0.00511999999999996,0.46330349759108524
0.005129999999999959,-0.958976087003395
0.005139999999999959,-0.4140933931984357
0.005149999999999958,0.7151941646248501
0.005159999999999958,-0.06398927573975632
0.005169999999999958,-0.8649252516874625
0.005179999999999957,0.19050222882939616
0.005189999999999957,0.7962776062566188
0.005199999999999956,-0.5500674065377535
0.005209999999999956,-0.6931858265417594
0.005219999999999956,0.8095556007306668
0.005229999999999955,0.46618403300070177
0.005239999999999955,-1.2856373974251956
0.005249999999999954,-0.05057542793738368
0.005259999999999954,0.9282219534767271
0.0052699999999999535,-0.5141128848983096
0.005279999999999953,-1.047436132999377
0.005289999999999953,0.5797184271390305
0.005299999999999952,0.39909699847463687
0.005309999999999952,-1.0335015880144085
0.0053199999999999515,-0.5108316943449314
0.005329999999999951,0.9503189340330749
0.005339999999999951,-0.22865192107027282
0.00534999999999995,-1.1873668341372232
0.00535999999999995,0.2804334733602507
0.0053699999999999495,0.6127827720098409
0.005379999999999949,-0.872515560149371
0.005389999999999949,-0.5324192349690205
0.005399999999999948,0.9890825480154866
0.005409999999999948,0.2503459833931476
0.005419999999999947,-1.1400033926620707
0.005429999999999947,0.6184785443421525
0.005439999999999947,1.0263349455056126
0.005449999999999946,-0.740970457143323
0.005459999999999946,-0.3545495718761948
0.005469999999999945,0.868860075865918
0.005479999999999945,-0.09274842303411379
0.005489999999999945,-0.8021369562301167
0.005499999999999944,0.20348420674413614
0.005509999999999944,0.9950417555470958
0.005519999999999943,-0.3252946702902456
0.005529999999999943,-0.5409685750121931
0.0055399999999999425,0.992480527610331
0.005549999999999942,0.3891290587001571
0.005559999999999942,-1.0347657295020047
0.005569999999999941,-0.26671797503449524
0.005579999999999941,0.8468330629577163
0.0055899999999999405,-0.366592679306037
0.00559999999999994,-0.7410102526409726
0.00560999999999994,0.6478817133488275
0.005619999999999939,0.6697959761933234
0.005629999999999939,-1.0920252208366878
0.0056399999999999385,-0.44767449367743306
0.005649999999999938,0.8374165337397415
0.005659999999999938,-0.1693487254125724
0.005669999999999937,-0.6449690880590131
0.005679999999999937,0.2586091533303123
0.005689999999999936,0.8673598386037942
0.005699999999999936,-0.4719826904892281
0.005709999999999936,-0.3651852535374136
0.005719999999999935,0.9529339304739233
0.005729999999999935,-0.1682708806113934
0.005739999999999934,-1.1624923847554367
0.005749999999999934,0.13727697920165727
0.005759999999999934,1.2660333343873638
0.005769999999999933,-0.6482876187994938
0.005779999999999933,-0.9460098029256698
0.005789999999999932,1.0571736692765008
0.005799999999999932,0.329660289659892
0.0058099999999999315,-1.094872849322066
0.005819999999999931,-0.015880025572663548
0.005829999999999931,0.9276660626851119
0.00583999999999993,-0.3196673141052542
0.00584999999999993,-0.7837559122093338
0.0058599999999999295,0.6830724914598598
0.005869999999999929,0.5610438318397335
0.005879999999999929,-0.9167966204337914
0.005889999999999928,-0.19117258826827738
0.005899999999999928,0.8428863045265893
0.0059099999999999275,-0.2583085216812312
0.005919999999999927,-0.6162277165237611
0.005929999999999927,0.4834354151374358
0.005939999999999926,0.5217167351472709
0.005949999999999926,-0.9318659156804956
0.005959999999999925,-0.3402015861687334
0.005969999999999925,0.9839633688714375
0.005979999999999925,-0.09765537650088241
0.005989999999999924,-1.0617540213517795
0.005999999999999924,0.3445682439530673
0.006009999999999923,0.7971937996499863
0.006019999999999923,-0.8723287443939329
0.006029999999999923,-0.7285776057559121
0.006039999999999922,1.0738580454838627
0.006049999999999922,-0.13810954233606781
0.006059999999999921,-0.9556821106804398
0.006069999999999921,0.17275915317657187
0.0060799999999999205,0.8386889363462602
0.00608999999999992,-0.7707553963154096
0.00609999999999992,-0.7069090339579155
0.006109999999999919,0.8095502584256173
0.006119999999999919,0.1526970126325996
0.0061299999999999185,-0.9518845401228244
0.006139999999999918,-0.04964060757228389
0.006149999999999918,0.7205210120209087
0.006159999999999917,-0.3550739807052137
0.006169999999999917,-0.754650100571989
0.0061799999999999165,0.7084664884236298
0.006189999999999916,0.5023041702563604
0.006199999999999916,-0.739453371577536
0.006209999999999915,-0.19759975349377906
0.006219999999999915,1.1253806746939161
0.006229999999999914,-0.1424659246409451
0.006239999999999914,-1.0645427320821543
0.006249999999999914,0.7668251433718722
0.006259999999999913,1.0453044513832614
0.006269999999999913,-0.9724604562524326
0.006279999999999912,-0.4198882935944634
0.006289999999999912,1.0971976513808743
0.006299999999999912,0.1347817166807861
0.006309999999999911,-0.8365098367752457
0.006319999999999911,0.5071883415745571
0.00632999999999991,1.009395933445881
0.00633999999999991,-0.7234194903939514
0.0063499999999999095,-0.5673019703858229
0.006359999999999909,0.8259464597095307
0.006369999999999909,0.4260140003187891
0.006379999999999908,-0.8395060790474961
0.006389999999999908,-0.1804281866912285
0.0063999999999999075,0.958002511370798
0.006409999999999907,-0.33738819959111926
0.006419999999999907,-0.9056375838607166
0.006429999999999906,0.6972661143005188
0.006439999999999906,0.5694958346307046
0.0064499999999999055,-0.9157343865004505
0.006459999999999905,0.02759152721914726
0.006469999999999905,0.7805888774908387
0.006479999999999904,-0.4162195112358201
0.006489999999999904,-1.0517587554756869
0.006499999999999903,0.6290891491944626
0.006509999999999903,0.41101135111482145
0.006519999999999903,-0.8115167197925479
0.006529999999999902,-0.22572534650123344
0.006539999999999902,0.8450091713573156
0.006549999999999901,-0.31339859170747886
0.006559999999999901,-1.0745631708779622
0.006569999999999901,0.40613004721796664
0.0065799999999999,0.7842659916620127
0.0065899999999999,-0.9035611465638259
0.006599999999999899,-0.37098952767187054
0.006609999999999899,0.9725178189548895
0.0066199999999998985,0.051255172580211505
0.006629999999999898,-1.0073977585106446
0.006639999999999898,0.27254871501049394
0.006649999999999897,0.8204237365311089
0.006659999999999897,-0.5158832549873835
0.0066699999999998965,-0.5386655027920892
0.006679999999999896,0.670635892020524
0.006689999999999896,0.19089973507924518
0.006699999999999895,-1.1804347929799714
0.006709999999999895,-0.02474678384533946
0.0067199999999998945,0.9851995663221109
0.006729999999999894,-0.2900378444570574
0.006739999999999894,-0.8881518929430707
0.006749999999999893,0.5586897380830784
0.006759999999999893,0.8144737596156326
0.006769999999999892,-1.193215435125102
0.006779999999999892,-0.38302652567868595
0.006789999999999892,0.8427805844344456
0.006799999999999891,-0.30892600121016345
0.006809999999999891,-1.1519006215201937
0.00681999999999989,0.6630555923117623
0.00682999999999989,0.7241246424951284
0.00683999999999989,-0.6711681943951258
0.006849999999999889,-0.5625438313529252
0.006859999999999889,0.7585752681274753
0.006869999999999888,0.030734126447763854
0.006879999999999888,-0.8509793287186103
0.0068899999999998875,0.34683090382006465
0.006899999999999887,0.8633893604058964
0.006909999999999887,-0.7688818011813174
0.006919999999999886,-0.5197466182013919
0.006929999999999886,0.8539860624926254
0.0069399999999998855,0.44165756143306856
0.006949999999999885,-1.0942494622541838
0.006959999999999885,0.14437600600696499
0.006969999999999884,0.7142789633212516
0.006979999999999884,-0.2917299711237346
0.0069899999999998835,-0.8874311242657942
0.006999999999999883,0.7525139720299534
0.007009999999999883,0.6081867959783438
0.007019999999999882,-1.0755831664314774
0.007029999999999882,-0.11768748509651233
0.007039999999999881,0.925707004544438
0.007049999999999881,-0.3845135991533372
0.007059999999999881,-1.20147732925663
0.00706999999999988,0.6767975405142035
0.00707999999999988,0.4969799393438594
0.007089999999999879,-1.3638069474080707
0.007099999999999879,-0.13897423730736808
0.007109999999999879,0.8456155826684291
0.007119999999999878,0.21451241238892194
0.007129999999999878,-0.9292195063617545
0.007139999999999877,0.5516125911925367
0.007149999999999877,0.5721503076287489
0.0071599999999998765,-0.71548911450431
0.007169999999999876,-0.44357341104420445
0.007179999999999876,0.7526242936218561
0.007189999999999875,0.016636209791031975
0.007199999999999875,-1.091806307908391
0.0072099999999998745,0.22511306176789658
0.007219999999999874,1.1051698925325701
0.007229999999999874,-0.612820905140599
0.007239999999999873,-0.7193323405865084
0.007249999999999873,0.9940313204074473
0.0072599999999998725,0.39771483210098424
0.007269999999999872,-1.0730280805259058
0.007279999999999872,0.210084309042036
0.007289999999999871,0.48362005263344077
0.007299999999999871,-0.2941717227367167
0.00730999999999987,-0.7790134051124813
0.00731999999999987,0.4781742834251054
0.00732999999999987,0.4383717878149296
0.007339999999999869,-0.8770726296421467
0.007349999999999869,-0.11254592920592016
0.007359999999999868,1.1532671067481535
0.007369999999999868,-0.4491562519920676
0.007379999999999868,-0.7492550970330513
0.007389999999999867,0.6986700066917741
0.007399999999999867,0.4038094125074171
0.007409999999999866,-0.9102242575087841
0.007419999999999866,-0.43675851299472473
0.0074299999999998655,1.0520783844635822
0.007439999999999865,0.1456451898881197
0.007449999999999865,-0.7452989893110396
0.007459999999999864,0.609266803862331
0.007469999999999864,0.9793506050162184
0.0074799999999998635,-0.7298345786294104
