t,u
0.0049999999999999645,[0.6471401340308574]
0.005009999999999964,[2.041929033557917]
0.005019999999999964,[0.22185980063265848]
0.005029999999999963,[-1.130907108811229]
0.005039999999999963,[1.4600151071441179]
0.0050499999999999625,[0.6439938798313655]
0.005059999999999962,[-0.4406150034379939]
0.005069999999999962,[-0.9090651824468989]
0.005079999999999961,[2.5293465906832924]
0.005089999999999961,[0.7586993644724187]
0.0050999999999999605,[-0.9896755870388269]
0.00510999999999996,[1.9071821412696996]
0.00511999999999996,[2.4355043726940933]
0.005129999999999959,[-1.1254215163295695]
0.005139999999999959,[0.5649401336762313]
0.005149999999999958,[1.06850120962621]
0.005159999999999958,[1.3795088207393165]
0.005169999999999958,[-1.2149628932491878]
0.005179999999999957,[0.26210343365209177]
0.005189999999999957,[1.423521780191439]
0.005199999999999956,[-0.6549520363157901]
0.005209999999999956,[-0.17127345490184945]
0.005219999999999956,[1.616579610988703]
0.005229999999999955,[1.2427900696531538]
0.005239999999999955,[-0.4587464525534039]
0.005249999999999954,[0.6172911287629687]
0.005259999999999954,[2.9042864635356826]
0.0052699999999999535,[-0.040451107614900034]
0.005279999999999953,[-0.1405310468444897]
0.005289999999999953,[1.0388317900256934]
0.005299999999999952,[0.4388782348947968]
0.005309999999999952,[-0.22629294622168883]
0.0053199999999999515,[0.14028115131858823]
0.005329999999999951,[2.7732771499494775]
0.005339999999999951,[0.5653892737830055]
0.00534999999999995,[-0.4840243321746579]
0.00535999999999995,[1.692230808187535]
0.0053699999999999495,[1.4281666378723035]
0.005379999999999949,[-0.3759279597104187]
0.005389999999999949,[0.7922003823624281]
0.005399999999999948,[1.742577452840157]
0.005409999999999948,[0.7868312876971175]
0.005419999999999947,[-1.7161005869187846]
0.005429999999999947,[0.8066270047726731]
0.005439999999999947,[1.647281791201262]
0.005449999999999946,[-0.31132121929554823]
0.005459999999999946,[-0.3430181508888408]
0.005469999999999945,[1.8971490816517433]
0.005479999999999945,[0.9827110780274413]
0.005489999999999945,[-1.1759942439983466]
0.005499999999999944,[1.0109342998270352]
0.005509999999999944,[1.3479793655105037]
0.005519999999999943,[0.09335323427351966]
0.005529999999999943,[0.00937851445426785]
0.0055399999999999425,[1.139734040109587]
0.005549999999999942,[0.8641721118287187]
0.005559999999999942,[-0.13322837331579762]
0.005569999999999941,[0.1590372924050461]
0.005579999999999941,[1.7996186838711845]
0.0055899999999999405,[-0.17417231785490372]
0.00559999999999994,[-0.5641438742569773]
0.00560999999999994,[1.5335305053915818]
0.005619999999999939,[2.260063412396154]
0.005629999999999939,[-0.24621277300426492]
0.0056399999999999385,[-0.47401045206604325]
0.005649999999999938,[0.9140606111408518]
0.005659999999999938,[1.0867848586528543]
0.005669999999999937,[0.1610530628843082]
0.005679999999999937,[0.7065663768800048]
0.005689999999999936,[1.4109570752127458]
0.005699999999999936,[-1.1078940003468927]
0.005709999999999936,[0.22549005395825877]
0.005719999999999935,[1.8344546859208177]
0.005729999999999935,[0.7717742276886443]
0.005739999999999934,[-1.7549232400653125]
0.005749999999999934,[1.1212623627778477]
0.005759999999999934,[2.1621889159351295]
0.005769999999999933,[0.4293135901697772]
0.005779999999999933,[-0.6833142844687812]
0.005789999999999932,[2.147194436785266]
0.005799999999999932,[1.012588007351812]
0.0058099999999999315,[-1.156693906631243]
0.005819999999999931,[0.08558455197654102]
0.005829999999999931,[1.5442862413961953]
0.00583999999999993,[0.192325938318258]
0.00584999999999993,[-0.7102977315889362]
0.0058599999999999295,[1.7453265328034964]
0.005869999999999929,[1.6904172123962522]
0.005879999999999929,[-1.3580998642739912]
0.005889999999999928,[-0.016196762870931414]
0.005899999999999928,[1.4674540977792088]
0.0059099999999999275,[0.13246930452810401]
0.005919999999999927,[-1.4530407209058058]
0.005929999999999927,[0.13246414729569023]
0.005939999999999926,[0.7112925464837362]
0.005949999999999926,[-0.5862853817087639]
0.005959999999999925,[0.9335563769962161]
0.005969999999999925,[2.2863237651016624]
0.005979999999999925,[-0.5352569526308003]
0.005989999999999924,[-1.4960461926251782]
0.005999999999999924,[0.6502702731875065]
0.006009999999999923,[1.647508116367165]
0.006019999999999923,[0.11645972821700123]
0.006029999999999923,[0.16250775453313304]
0.006039999999999922,[1.4917881578549856]
0.006049999999999922,[0.6527427252254103]
0.006059999999999921,[-0.35822806541773955]
0.006069999999999921,[0.7177067805483386]
0.0060799999999999205,[1.4097943583199875]
0.00608999999999992,[0.2773261862860671]
0.00609999999999992,[-0.6618229047759155]
0.006109999999999919,[1.2670838364965904]
0.006119999999999919,[0.9463986132983696]
0.0061299999999999185,[-0.5748589637197736]
0.006139999999999918,[0.07314150414619425]
0.006149999999999918,[1.4304020655458225]
0.006159999999999917,[0.8069837240902608]
0.006169999999999917,[-0.5629682135256225]
0.0061799999999999165,[1.4810367595363558]
0.006189999999999916,[1.7967482981368073]
0.006199999999999916,[-1.4715552989550131]
0.006209999999999915,[0.6388014400252391]
0.006219999999999915,[2.5278538165552016]
0.006229999999999914,[-0.23787486108191114]
0.006239999999999914,[-0.7791102989483624]
0.006249999999999914,[1.7301121952298029]
0.006259999999999913,[1.5232636681798897]
0.006269999999999913,[-0.6602249050572084]
0.006279999999999912,[-0.4775867208973071]
0.006289999999999912,[1.1302058027573252]
0.006299999999999912,[0.4973011156123665]
0.006309999999999911,[-0.9288010972406925]
0.006319999999999911,[0.18735728330332158]
0.00632999999999991,[0.887787388105593]
0.00633999999999991,[-1.8947314347022073]
0.0063499999999999095,[-0.43508648229092184]
0.006359999999999909,[2.5931727837971597]
0.006369999999999909,[0.6387003917776715]
0.006379999999999908,[-1.0021042631242223]
0.006389999999999908,[0.943614060540676]
0.0063999999999999075,[1.7252252747252708]
0.006409999999999907,[0.45459771513076974]
0.006419999999999907,[-0.6351146483245977]
0.006429999999999906,[1.5827704089351569]
0.006439999999999906,[1.0318407470508428]
0.0064499999999999055,[-0.4396708042289263]
0.006459999999999905,[0.9427773671912392]
0.006469999999999905,[3.0316130981206646]
0.006479999999999904,[0.27046809159111374]
0.006489999999999904,[-0.6735612165214189]
0.006499999999999903,[1.5847307413906047]
0.006509999999999903,[2.690512574712764]
0.006519999999999903,[-1.041816645542666]
0.006529999999999902,[0.054017628722701]
0.006539999999999902,[2.5734757464778837]
0.006549999999999901,[0.5448417262911254]
0.006559999999999901,[-0.5455800512737197]
0.006569999999999901,[1.2090623134758824]
0.0065799999999999,[2.464487107943695]
0.0065899999999999,[0.15643429612307003]
0.006599999999999899,[0.06550972973145724]
0.006609999999999899,[2.0167057778840523]
0.0066199999999998985,[0.056379309669913225]
0.006629999999999898,[-0.5841600329004957]
0.006639999999999898,[1.0576004057827217]
0.006649999999999897,[1.6128367460547128]
0.006659999999999897,[-0.42670097996822626]
0.0066699999999998965,[-0.32148438719734096]
0.006679999999999896,[2.39611061493378]
0.006689999999999896,[0.876885732022876]
0.006699999999999895,[-1.5439558417932164]
0.006709999999999895,[0.1231300500042038]
0.0067199999999998945,[2.167127169089383]
0.006729999999999894,[-0.13054414319777574]
0.006739999999999894,[-0.8059270716842425]
0.006749999999999893,[1.028565143163878]
0.006759999999999893,[2.1961762899557096]
0.006769999999999892,[-0.9641877216370398]
0.006779999999999892,[0.5953050308936008]
0.006789999999999892,[2.2929298663921753]
0.006799999999999891,[0.9046019751958024]
0.006809999999999891,[-0.9858616928059913]
