t,u
0.0011200000000000023,0.005931520682448892
0.0011300000000000023,0.826101814317063
0.0011400000000000023,0.4885215497351749
0.0011500000000000024,-0.11830584874817837
0.0011600000000000024,-0.7560386259453115
0.0011700000000000024,-0.041461746068170116
0.0011800000000000024,-1.6725397672335163
0.0011900000000000025,-0.2867770296063741
0.0012000000000000025,0.43826999453387455
0.0012100000000000025,0.5177958192166376
0.0012200000000000025,1.314365013181578
0.0012300000000000026,-0.21233064627455625
0.0012400000000000026,-0.09849117497825521
0.0012500000000000026,0.21839945058437726
0.0012600000000000027,0.024700489708062216
0.0012700000000000027,-0.018813833579083537
0.0012800000000000027,-0.22762746222807823
0.0012900000000000027,0.42587185061586463
0.0013000000000000028,1.2180391192910964
0.0013100000000000028,-0.7631047724639581
0.0013200000000000028,0.26650414671515943
0.0013300000000000028,0.5731306626770442
0.0013400000000000029,-0.43228528908963165
0.0013500000000000029,0.8163237937759488
0.001360000000000003,0.5473154277011518
0.001370000000000003,0.13529365753534184
0.001380000000000003,1.1029035246217564
0.001390000000000003,-0.42313392837831515
0.001400000000000003,-0.12372550817959863
0.001410000000000003,-0.1937543384259206
0.001420000000000003,-0.3326901171316672
0.001430000000000003,-0.020867673828803546
0.0014400000000000031,-0.3298822571608748
0.0014500000000000032,-0.6582850567783176
0.0014600000000000032,-0.034360344717925755
0.0014700000000000032,0.15242701289162658
0.0014800000000000032,0.65994578107807
0.0014900000000000033,0.6074182478323985
0.0015000000000000033,0.5128419738163826
0.0015100000000000033,0.3417605076492857
0.0015200000000000033,0.24177031470743537
0.0015300000000000034,-0.6171212831786622
0.0015400000000000034,-0.18223093117265324
0.0015500000000000034,0.3541596477927196
0.0015600000000000034,0.8120417679343016
0.0015700000000000035,-0.7837532054611078
0.0015800000000000035,0.1584371784363259
0.0015900000000000035,-0.5174136308619293
0.0016000000000000035,0.5966105734739641
0.0016100000000000036,0.2723247359320294
0.0016200000000000036,-0.984090171410574
0.0016300000000000036,-0.3320474004586865
0.0016400000000000037,-0.99294187651978
0.0016500000000000037,0.4757243847693722
0.0016600000000000037,0.2776074889843988
0.0016700000000000037,0.13861012984851712
0.0016800000000000038,-0.10481201473857661
0.0016900000000000038,0.05199563198611353
0.0017000000000000038,0.8397248249274513
0.0017100000000000038,0.4846039877797929
0.0017200000000000039,0.33386806563914045
0.0017300000000000039,-0.23009139102893109
0.001740000000000004,0.9031328968440635
0.001750000000000004,-0.33823662068698873
0.001760000000000004,0.33231607583675254
0.001770000000000004,-0.19581075154605235
0.001780000000000004,-0.16931061725965052
0.001790000000000004,0.5418205825574554
0.001800000000000004,0.6620588989466974
0.001810000000000004,0.07196679231884465
0.0018200000000000041,-0.6842944663338509
0.0018300000000000041,0.004833551583080388
0.0018400000000000042,-0.8047053438590979
0.0018500000000000042,-0.7029849047472083
0.0018600000000000042,0.2995041056014915
0.0018700000000000043,0.05406233323367302
0.0018800000000000043,-0.31632654632541296
0.0018900000000000043,-0.2185992067676792
0.0019000000000000043,0.05840242847778899
0.0019100000000000044,-1.1846549051840352
0.0019200000000000044,-0.0898841671700531
0.0019300000000000044,-0.35720722006703903
0.0019400000000000044,0.3587974710340515
0.0019500000000000045,-0.733228708445543
0.0019600000000000043,-0.15203834369761637
0.0019700000000000043,-0.2253034041940412
0.0019800000000000043,0.9407848480768751
0.0019900000000000044,-0.1837787736750637
0.0020000000000000044,0.6203504646788992
0.0020100000000000044,0.1563651085257029
0.0020200000000000044,0.1939225333850829
0.0020300000000000045,0.01757201749543453
0.0020400000000000045,0.5858720722777672
0.0020500000000000045,-0.6777037616109916
0.0020600000000000045,0.36615502981583614
0.0020700000000000046,-0.12659003898625992
0.0020800000000000046,0.8343949132465435
0.0020900000000000046,0.4033454435741213
0.0021000000000000046,-0.21434525849677555
0.0021100000000000047,-0.38395999232486966
0.0021200000000000047,-0.4574701442515061
0.0021300000000000047,-0.466767066829057
0.0021400000000000047,-0.4827251742488721
0.0021500000000000048,0.24344303166599096
0.002160000000000005,0.4373576914615435
0.002170000000000005,0.035788269963819765
0.002180000000000005,0.5820835471906127
0.002190000000000005,-1.0100320376435314
0.002200000000000005,-1.0067186017854552
0.002210000000000005,0.3183673761623182
0.002220000000000005,0.4208101318239875
0.002230000000000005,-0.10610285652389678
0.002240000000000005,-0.1410316445577616
0.002250000000000005,-0.5760039161722594
0.002260000000000005,0.19951027525233522
0.002270000000000005,-0.2081713185920299
0.002280000000000005,-0.08401730488174548
0.002290000000000005,-0.027166719799246883
0.002300000000000005,0.07309152007914559
0.002310000000000005,-0.5769615312697552
0.0023200000000000052,0.33964763905393947
0.0023300000000000052,-0.8088263841684021
0.0023400000000000053,0.3005893975353962
0.0023500000000000053,-0.1422046859238979
0.0023600000000000053,-0.7971516083415744
0.0023700000000000053,-0.3647047907011924
0.0023800000000000054,-0.4668931223348462
0.0023900000000000054,-0.28472508438616434
0.0024000000000000054,-0.013499532865988756
0.0024100000000000055,-0.30565385954201074
0.0024200000000000055,-0.16818448171934333
0.0024300000000000055,-0.3872612465457708
0.0024400000000000055,-0.7127992259539071
0.0024500000000000056,0.18797777743218347
0.0024600000000000056,-0.38569008235673957
0.0024700000000000056,0.0769038474806605
0.0024800000000000056,0.40825912219822597
0.0024900000000000057,-0.9244035534072207
0.0025000000000000057,0.9507418500518164
0.0025100000000000057,0.6118324026696841
0.0025200000000000057,-0.15615862021138516
0.0025300000000000058,-0.6620807375570245
0.002540000000000006,0.24118873152377043
0.002550000000000006,-0.21528322477192577
0.002560000000000006,0.2753504231826582
0.002570000000000006,1.0545144961891622
0.002580000000000006,0.7422653495449076
0.002590000000000006,-0.5285559331119468
0.002600000000000006,0.007581917202386167
0.002610000000000006,-0.3430174095003147
0.002620000000000006,0.3374035598038569
0.002630000000000006,-0.8561224786418447
0.002640000000000006,0.40975264610109996
0.002650000000000006,0.31628159262477684
0.002660000000000006,0.29023640359904374
0.002670000000000006,0.24928724265655744
0.002680000000000006,0.5564365101426022
0.002690000000000006,-0.9367304614408658
0.002700000000000006,-0.5125431709619511
0.0027100000000000062,0.47771571003238794
0.0027200000000000063,-0.825461662408838
0.0027300000000000063,0.36018751716760544
0.0027400000000000063,0.23458510550690073
0.0027500000000000063,0.6034191622568653
0.0027600000000000064,0.16522851470114575
0.0027700000000000064,0.34058063248831183
0.0027800000000000064,0.036661664733731746
0.0027900000000000065,0.601176971328252
0.0028000000000000065,-0.21572245956370006
0.0028100000000000065,-0.26014266486251286
0.0028200000000000065,-0.48868339085761436
0.0028300000000000066,0.5727279355890558
0.0028400000000000066,-0.09947409974058895
0.0028500000000000066,-0.3444651122655031
0.0028600000000000066,-0.1534618475894455
0.0028700000000000067,0.27342349072582106
0.0028800000000000067,-0.03772761285791359
0.0028900000000000067,-0.0516833847869411
0.0029000000000000067,-0.521531878800288
0.0029100000000000068,0.6199266947456517
0.002920000000000007,-0.14710806802438173
0.002930000000000007,-0.6770838294948188
0.002940000000000007,-0.35293217752017764
0.002950000000000007,-0.6854103741090811
0.002960000000000007,0.27085205742318186
0.002970000000000007,-0.6452820669400213
0.002980000000000007,-0.1761118875812309
0.002990000000000007,-0.18003536797358705
0.003000000000000007,-0.8803270813615994
0.003010000000000007,-0.748717544175417
0.003020000000000007,0.27768750831600303
0.003030000000000007,-0.1356807754392218
0.003040000000000007,0.06524773558504775
0.003050000000000007,-0.771838679099057
0.003060000000000007,-0.09770268179904554
0.003070000000000007,-0.08793870868478695
0.003080000000000007,0.7294299885838538
0.0030900000000000072,0.675107017668722
0.0031000000000000073,0.16032630889853045
0.0031100000000000073,-0.27944073734641056
0.0031200000000000073,-0.04088111375914186
0.0031300000000000073,1.3421267000231487
0.0031400000000000074,0.13534252835441207
0.0031500000000000074,1.0295199052980348
0.0031600000000000074,0.46173421619803673
0.0031700000000000074,0.21880535132372828
0.0031800000000000075,0.20992381898961596
0.0031900000000000075,0.16226356958222907
0.0032000000000000075,-0.23665125288607458
0.0032100000000000076,-0.19769245497132545
0.0032200000000000076,0.1825975234690403
0.0032300000000000076,-0.11704318226809227
0.0032400000000000076,0.08113022661337987
0.0032500000000000077,0.9230489899815355
0.0032600000000000077,-0.7013476024729952
0.0032700000000000077,0.009058106936171375
0.0032800000000000077,-0.1468067194534067
0.0032900000000000078,-1.181490365253151
0.003300000000000008,0.15729435782990822
0.003310000000000008,-0.7012379595706367
0.003320000000000008,-0.025804038440318477
0.003330000000000008,0.2267740628921532
0.003340000000000008,0.47657002981526464
0.003350000000000008,-1.0985132974607108
0.003360000000000008,0.13412984858666469
0.003370000000000008,1.0728587275209096
0.003380000000000008,-0.1978933668850185
0.003390000000000008,-0.39700873777922985
0.003400000000000008,-0.362988458081984
0.003410000000000008,-0.4354397134178451
0.003420000000000008,-0.1942050677784842
0.003430000000000008,0.31781811614198013
0.003440000000000008,0.11726902678629278
0.003450000000000008,-0.3512384555455356
0.003460000000000008,-0.2036794073859877
0.0034700000000000082,-0.4422951016289535
0.0034800000000000083,0.050224391579728606
0.0034900000000000083,0.10806176799296317
0.0035000000000000083,0.5202280778219195
0.0035100000000000083,-0.5210998052096095
0.0035200000000000084,0.5227834365840287
0.0035300000000000084,-0.20383889967256727
0.0035400000000000084,0.22730904814328395
0.0035500000000000084,0.34384935410690365
0.0035600000000000085,-0.577960184198492
0.0035700000000000085,-0.9871461953563286
0.0035800000000000085,0.524817433303386
0.0035900000000000085,0.71473154392354
0.0036000000000000086,-0.49857466888852486
0.0036100000000000086,-0.06810208573610252
0.0036200000000000086,0.18540161781273118
0.0036300000000000087,0.05986776385622981
0.0036400000000000087,-0.3636220351221504
0.0036500000000000087,-0.19577719156194504
0.0036600000000000087,0.4275123457762003
0.0036700000000000088,0.44479544670062343
0.003680000000000009,-0.19585168545994508
0.003690000000000009,0.09548287399840936
0.003700000000000009,-0.5981970476910227
0.003710000000000009,0.03581728917383486
0.003720000000000009,-0.5177464788091051
0.003730000000000009,0.3307959653104781
0.003740000000000009,-0.12967228214584167
0.003750000000000009,0.25495695876083585
0.003760000000000009,-0.19134112041688028
0.003770000000000009,0.038867097712766446
0.003780000000000009,0.795469734273665
0.003790000000000009,0.018925063002308846
0.003800000000000009,-0.25079341878540606
0.003810000000000009,0.2724325221139644
0.003820000000000009,-0.07100010346626212
0.003830000000000009,-0.4111741618420818
0.003840000000000009,0.14835118991999144
0.0038500000000000092,-0.7694225400287851
0.0038600000000000093,-0.024244898856247445
0.0038700000000000093,0.4576329536620337
0.0038800000000000093,0.5668732991467036
0.0038900000000000093,-0.7847046480556992
0.0039000000000000094,0.6004653894922096
0.003910000000000009,-0.003262416983870499
0.0039200000000000085,0.42393780975413065
0.003930000000000008,-0.018608911792412544
0.003940000000000008,0.24410203579623266
0.003950000000000007,0.27116851929914954
0.003960000000000007,-0.16306828312945787
0.0039700000000000065,0.3934778842074435
0.003980000000000006,-0.03613486562336449
0.003990000000000006,0.8516095665381437
0.004000000000000005,0.31032066192662217
0.004010000000000005,-0.295412600378703
0.0040200000000000045,0.6470088353059454
0.004030000000000004,-0.5365958735817968
0.004040000000000004,-0.5904825938186514
0.004050000000000003,-0.4228911171821116
0.004060000000000003,-0.4626073030018667
0.0040700000000000024,0.6624790559453929
0.004080000000000002,-0.44906503442713597
0.004090000000000002,0.4195182326108813
0.004100000000000001,0.36976553458013056
0.004110000000000001,0.3166975552570059
0.00412,-0.062074271285353914
0.00413,0.39363737167317747
0.00414,0.567348191678385
0.004149999999999999,-0.9546981707053075
0.004159999999999999,0.35830596329345804
0.004169999999999998,0.6391200319181614
0.004179999999999998,-0.03212979889412819
0.0041899999999999975,-0.44035453793969154
0.004199999999999997,0.4061276455957413
0.004209999999999997,0.6680584851135196
0.004219999999999996,-0.21155458152944195
0.004229999999999996,-0.061858831197491124
0.0042399999999999955,0.7178040069607493
0.004249999999999995,0.02296044810923031
0.004259999999999995,0.17163362743584504
0.004269999999999994,-0.497832081026687
0.004279999999999994,-1.0395439189749422
0.0042899999999999935,0.6913317768919186
0.004299999999999993,0.6877729035588922
0.004309999999999993,-0.20356125030362685
0.004319999999999992,0.16391712947333412
0.004329999999999992,0.14442289052932822
0.0043399999999999914,-0.006248587573237792
0.004349999999999991,-0.630074638606423
0.004359999999999991,0.07604890475608542
0.00436999999999999,0.4192578962099636
0.00437999999999999,-0.9204976445831767
0.004389999999999989,-0.10046625950115134
0.004399999999999989,0.2332164723839403
0.004409999999999989,0.7565056068523872
0.004419999999999988,-0.8219294030195579
0.004429999999999988,-0.5462328809219603
0.004439999999999987,-0.37225923283665124
0.004449999999999987,0.5594162807533034
0.0044599999999999865,0.9027300952483044
0.004469999999999986,-1.3857856904800923
0.004479999999999986,0.19738255257885443
0.004489999999999985,-0.13267464710471186
0.004499999999999985,0.045663271140616433
0.0045099999999999845,0.1775655440700903
0.004519999999999984,-0.5552059586820298
0.004529999999999984,0.31153931019059217
0.004539999999999983,-0.2971301535005768
0.004549999999999983,-0.34775089338459664
0.0045599999999999825,0.3655620505577532
0.004569999999999982,-0.5431045292238122
0.004579999999999982,0.07480927835429128
0.004589999999999981,0.3457252389782145
0.004599999999999981,0.9068051525981233
0.00460999999999998,-0.10752735248021889
0.00461999999999998,-0.41219253350131285
0.00462999999999998,-1.0092453805136812
0.004639999999999979,-0.35358861839362216
0.004649999999999979,0.06971130172475587
0.004659999999999978,0.5887740648788337
0.004669999999999978,0.11955724540352035
0.004679999999999978,0.3877939728669822
0.004689999999999977,-0.5551863524686999
0.004699999999999977,0.03109018761739316
0.004709999999999976,-0.03898474046301743
0.004719999999999976,0.4379094115988347
0.0047299999999999755,-0.3057820100021722
0.004739999999999975,0.05269656432324948
0.004749999999999975,0.32931145656008143
0.004759999999999974,0.4219634803092203
0.004769999999999974,-0.6071722053776262
0.0047799999999999735,0.1935108741355871
0.004789999999999973,-1.1562088511634918
0.004799999999999973,-0.5494020622240829
0.004809999999999972,0.4581792439553614
0.004819999999999972,-0.8109480660065131
0.0048299999999999715,-0.8992885659170325
0.004839999999999971,-0.5231279468311486
0.004849999999999971,-0.40210899781511233
0.00485999999999997,0.1021588895191706
0.00486999999999997,-0.3342542203373624
0.004879999999999969,0.19361633509522871
0.004889999999999969,0.25446565655041814
0.004899999999999969,0.5149150253754489
0.004909999999999968,-0.30629457703510093
0.004919999999999968,-1.2146920519591886
0.004929999999999967,-0.41254191285412745
0.004939999999999967,-0.13301858973041278
0.004949999999999967,0.510283473264677
0.004959999999999966,-0.5454372455833079
0.004969999999999966,0.27945347062867815
0.004979999999999965,0.502033548914007
0.004989999999999965,-0.32877076660514176
0.0049999999999999645,0.4132831248384333
0.005009999999999964,0.5731770323595141
0.005019999999999964,0.555008487100801
0.005029999999999963,-1.0726032288394236
0.005039999999999963,-0.06285142686515631
0.0050499999999999625,0.6246620150452787
0.005059999999999962,-0.15912990762007537
0.005069999999999962,-0.7189310558428059
0.005079999999999961,0.27828678326945794
0.005089999999999961,-0.1138412714165163
0.0050999999999999605,-0.7319500706888175
0.00510999999999996,-0.2873196422584293
0.00511999999999996,0.3663251515891625
0.005129999999999959,0.09446908503933076
0.005139999999999959,0.35474058370148503
0.005149999999999958,0.31466910032393286
0.005159999999999958,0.8273184571774369
0.005169999999999958,-0.347521303389488
0.005179999999999957,0.3352926679641759
0.005189999999999957,-0.41939361211980436
0.005199999999999956,0.1691151181523057
0.005209999999999956,0.508886122593888
0.005219999999999956,0.3459928464470025
0.005229999999999955,0.37115342279982194
0.005239999999999955,-0.08321827146666601
0.005249999999999954,0.37961623733511696
0.005259999999999954,-0.5808792605630044
0.0052699999999999535,-0.48140385177972084
0.005279999999999953,0.23214460034966014
0.005289999999999953,-0.177799701349382
0.005299999999999952,1.0065006789186595
0.005309999999999952,0.1380062600655997
0.0053199999999999515,-0.18030017666165266
0.005329999999999951,0.3928471236757117
0.005339999999999951,0.18422431910285403
0.00534999999999995,0.1846720217568377
0.00535999999999995,0.7878779653688617
0.0053699999999999495,-0.09253156859846894
0.005379999999999949,-0.48006358126648274
0.005389999999999949,0.48004997254604165
0.005399999999999948,-0.7916570095160654
0.005409999999999948,0.1367450181623971
0.005419999999999947,-0.47850036770076154
0.005429999999999947,-0.07640379824600409
0.005439999999999947,-0.3899441221905414
0.005449999999999946,-0.5659844444960797
0.005459999999999946,0.022415536936744158
0.005469999999999945,-0.5192903785855989
0.005479999999999945,0.0008673401332878413
0.005489999999999945,0.0640600692008848
0.005499999999999944,-0.01646073816993887
0.005509999999999944,-0.28787141944860317
0.005519999999999943,-0.7726128064010749
0.005529999999999943,0.6385850044219312
0.0055399999999999425,-0.5775374315274063
0.005549999999999942,0.32445920740579626
0.005559999999999942,-0.7182273081881065
0.005569999999999941,-0.23077710495345155
0.005579999999999941,0.7722553222096995
0.0055899999999999405,0.4248203350358535
0.00559999999999994,-0.09037863227124845
0.00560999999999994,-0.3033817200426507
0.005619999999999939,-0.5653076024921347
0.005629999999999939,-0.024897672985912868
0.0056399999999999385,0.3492597921914506
0.005649999999999938,-0.7211390542239129
0.005659999999999938,0.16960074228120392
0.005669999999999937,0.1312918514949768
0.005679999999999937,0.22202477347388602
0.005689999999999936,0.2363447823500845
0.005699999999999936,-0.1802566737676464
0.005709999999999936,0.3024761161731552
0.005719999999999935,0.5518157399461947
0.005729999999999935,1.4271499031434305
0.005739999999999934,0.42322107139886456
0.005749999999999934,-0.3740058809583139
0.005759999999999934,-0.25626321625645165
0.005769999999999933,0.18214249697231308
0.005779999999999933,0.15592643304927384
0.005789999999999932,-0.4719866150019293
0.005799999999999932,-0.2535087925366776
0.0058099999999999315,-0.009032050019153809
0.005819999999999931,-0.18074208482630877
0.005829999999999931,-0.023828007574338728
0.00583999999999993,0.573529237195174
0.00584999999999993,-0.49668748353945474
0.0058599999999999295,0.4375904613231678
0.005869999999999929,-0.513966008614561
0.005879999999999929,0.5738581399356684
0.005889999999999928,-0.017162066532186934
0.005899999999999928,0.6353857297588233
0.0059099999999999275,-0.3669486079901273
0.005919999999999927,-0.25417875114043187
0.005929999999999927,-0.7193792294607686
0.005939999999999926,0.7565687823541835
0.005949999999999926,-0.12423600669151856
0.005959999999999925,0.34773301090500586
0.005969999999999925,0.3866500773763343
0.005979999999999925,1.0376891013875182
0.005989999999999924,-0.6012057604589588
0.005999999999999924,0.3865116750990968
0.006009999999999923,-0.28861345924015075
0.006019999999999923,0.1445797247756379
0.006029999999999923,0.24331123629262777
0.006039999999999922,-2.2057061097132317e-05
0.006049999999999922,0.20099874538214835
0.006059999999999921,0.138843587912898
0.006069999999999921,0.3303444930047889
0.0060799999999999205,0.8148900270299989
0.00608999999999992,-0.4360499777186882
0.00609999999999992,-0.0032408888697186278
0.006109999999999919,-0.1609161451361859
0.006119999999999919,-0.17051953360559555
0.0061299999999999185,-0.17114535022875796
0.006139999999999918,-0.5417891040498337
0.006149999999999918,0.5226489888388474
0.006159999999999917,0.23965838106328777
0.006169999999999917,0.24606488625017306
0.0061799999999999165,-0.7552508589138721
0.006189999999999916,0.15414271085228626
0.006199999999999916,-0.04904908636439934
0.006209999999999915,0.20550042332943552
0.006219999999999915,0.3019904866076885
0.006229999999999914,0.35492964050950854
0.006239999999999914,0.3339803502919566
0.006249999999999914,-0.5174514013847372
0.006259999999999913,-0.2757885151837714
0.006269999999999913,-0.358528917021672
0.006279999999999912,-0.788849990518959
0.006289999999999912,0.4796726989632706
0.006299999999999912,0.1324421111017196
0.006309999999999911,0.08608880225514662
0.006319999999999911,0.16350530253237222
0.00632999999999991,0.38603819259515854
0.00633999999999991,0.27577874966619254
0.0063499999999999095,-0.5605085474009279
0.006359999999999909,0.78926989380199
0.006369999999999909,-0.10115996316249826
0.006379999999999908,0.29178138557020983
0.006389999999999908,-0.4728129755246522
0.0063999999999999075,-0.38502464184759216
0.006409999999999907,-0.5588727371293912
0.006419999999999907,-0.20251712350166
0.006429999999999906,0.38052606816532314
0.006439999999999906,-0.5418254733098691
0.0064499999999999055,-0.6179419397755203
0.006459999999999905,0.40050409717151014
0.006469999999999905,0.565907708811214
0.006479999999999904,0.4636774240087176
0.006489999999999904,0.07696788588525731
0.006499999999999903,0.012972175825354905
0.006509999999999903,-0.6404918057719904
0.006519999999999903,-0.1283417603831314
0.006529999999999902,-0.3998789316533464
0.006539999999999902,-0.30950916386076477
0.006549999999999901,0.2475183049465662
0.006559999999999901,-0.2574879829210063
0.006569999999999901,-0.712626171077021
0.0065799999999999,-0.5409306503795335
0.0065899999999999,-0.00438639274408663
0.006599999999999899,-0.012911171997089705
0.006609999999999899,0.22483278415929414
0.0066199999999998985,-0.38704469634823646
0.006629999999999898,-0.6924862313962593
0.006639999999999898,-0.7957317627317549
0.006649999999999897,-0.3200613838745488
0.006659999999999897,-0.059466626567358405
0.0066699999999998965,0.06270645501769911
0.006679999999999896,-0.10414190723715529
0.006689999999999896,-0.1648680141760887
0.006699999999999895,0.9045637856782791
0.006709999999999895,0.4527103619913738
0.0067199999999998945,-0.5710338676361231
0.006729999999999894,-0.3576461648379791
0.006739999999999894,-0.3033817578369769
0.006749999999999893,0.9793329313912709
0.006759999999999893,-0.5046910175764351
0.006769999999999892,0.2925121110678119
0.006779999999999892,0.06074984379012355
0.006789999999999892,0.21422762642724597
0.006799999999999891,0.24469308357389202
0.006809999999999891,-0.42715056360432935
0.00681999999999989,-0.060980487286647074
0.00682999999999989,0.3430548246651555
0.00683999999999989,-1.1336875545685428
0.006849999999999889,0.586591098886398
0.006859999999999889,0.6521175203881939
0.006869999999999888,0.3189356254521185
0.006879999999999888,-0.0234258329875169
0.0068899999999998875,0.3871225679632577
0.006899999999999887,-0.04371528558652445
0.006909999999999887,0.7954794883468018
0.006919999999999886,0.3450575539714741
0.006929999999999886,0.30828320576432566
0.0069399999999998855,-0.6491828757095072
0.006949999999999885,-0.32728064526010514
0.006959999999999885,0.3261224684024856
0.006969999999999884,0.00011988684500331418
0.006979999999999884,0.01990404016751988
0.0069899999999998835,-1.1364879173860862
0.006999999999999883,-0.28678211552747396
0.007009999999999883,0.06379708734027563
0.007019999999999882,0.16153856426766364
0.007029999999999882,-0.267641072239164
0.007039999999999881,0.2845952357343127
0.007049999999999881,0.30596322886448024
0.007059999999999881,-0.4643291889020295
0.00706999999999988,-0.3275467515679318
0.00707999999999988,0.060450268443398965
0.007089999999999879,-0.4638067849678133
0.007099999999999879,0.5260984147482132
0.007109999999999879,-0.29690763814839227
0.007119999999999878,0.5862978077589712
0.007129999999999878,0.9348064113227585
0.007139999999999877,0.04221183677644995
0.007149999999999877,0.07972481269588466
0.0071599999999998765,-0.740120366629699
0.007169999999999876,-1.34062431820997
0.007179999999999876,-0.6224641558260547
0.007189999999999875,-0.5907294787336456
0.007199999999999875,0.22240738545946448
0.0072099999999998745,-0.40548450309841194
0.007219999999999874,0.13405917781188723
0.007229999999999874,0.9160344448253606
0.007239999999999873,0.558819979327959
0.007249999999999873,-0.10520678567979662
0.0072599999999998725,0.9398928464545949
0.007269999999999872,-0.5736996098298989
0.007279999999999872,0.19524867666518828
0.007289999999999871,-0.25807634515740246
0.007299999999999871,-0.5186989124053737
0.00730999999999987,-1.0004227345234071
0.00731999999999987,-0.05304989554654617
0.00732999999999987,0.4319768792190617
0.007339999999999869,0.042514729512600706
0.007349999999999869,0.20158130796513052
0.007359999999999868,-1.051472826859341
0.007369999999999868,-0.39803281445390126
0.007379999999999868,-0.31823570334592977
0.007389999999999867,0.2664231317989957
0.007399999999999867,-0.5650771596816356
0.007409999999999866,-0.3394458859682934
0.007419999999999866,-0.39751989447032854
0.0074299999999998655,-0.3380023962386732
0.007439999999999865,0.8136169486884939
0.007449999999999865,-0.4224090103877951
0.007459999999999864,-0.18354199700560972
